,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
1626,60548.0,0.108,16.515822157627007,8155408.0,-4.0,1.0,-1.0,1929.0,14.892,-20.0,7.0,-2.0,-1483.0,1095.0,4382.0,1702.0,1811.0,2017.0,1999.0
1627,170038.0,0.108,5.881038356132159,8215956.0,-4.0,4.0,-1.0,1929.0,14.697,-7.0,5.0,0.0,-1414.0,1227.0,6332.0,1810.0,1858.0,1988.0,1955.0
1628,170353.0,0.14400000000000002,5.870163718866119,8385994.0,-3.0,15.0,-4.0,1782.0,15.743,20.0,8.0,16.0,-1310.0,966.0,3701.0,1832.0,1550.0,1472.0,1617.0
1629,170014.0,0.5040000000000001,5.8818685520016,8556347.0,-3.0,20.0,-4.0,1561.0,16.869,-1.0,6.0,-8.0,-803.0,653.0,-578.0,1149.0,1187.0,1306.0,1110.0
1630,560662.0,0.324,1.7836058088473983,8726361.0,-4.0,28.0,-3.0,1469.0,17.303,-7.0,17.0,-2.0,-406.0,740.0,-2054.0,886.0,905.0,1172.0,1093.0
1631,169847.0,0.432,5.88765182782151,9287023.0,-13.0,1.0,-1.0,1409.0,17.418,-7.0,4.0,-1.0,-1062.0,1125.0,-1899.0,813.0,864.0,957.0,968.0
1632,179996.0,0.108,5.555679015089225,9456870.0,-5.0,0.0,0.0,1409.0,17.489,2.0,2.0,5.0,-1107.0,667.0,-1332.0,885.0,829.0,925.0,963.0
1633,169881.0,0.18000000000000002,5.886473472607295,9636866.0,-4.0,0.0,0.0,1403.0,17.427,-5.0,2.0,3.0,-1249.0,581.0,-1019.0,823.0,840.0,916.0,977.0
1634,170896.0,0.468,5.851512030708736,9806747.0,-4.0,-4.0,0.0,1403.0,17.267,-4.0,-1.0,3.0,-1220.0,945.0,-579.0,820.0,803.0,948.0,984.0
1635,180061.0,1.044,5.553673477321574,9977643.0,-3.0,-20.0,0.0,1393.0,17.516,-2.0,-11.0,-1.0,-1716.0,744.0,-432.0,792.0,817.0,924.0,939.0
1636,110260.0,1.044,9.06947215672048,10157704.0,-3.0,-22.0,0.0,1375.0,17.649,-3.0,-10.0,-2.0,-2124.0,711.0,-702.0,734.0,800.0,876.0,926.0
1637,59370.0,5.292,16.843523665150748,10267964.0,-3.0,-17.0,0.0,1371.0,17.516,2.0,-11.0,-3.0,-2032.0,646.0,-469.0,760.0,812.0,864.0,866.0
1638,170273.0,5.292,5.8729217198263965,10327334.0,-3.0,-16.0,0.0,1368.0,17.56,-7.0,-5.0,4.0,-2179.0,936.0,-428.0,760.0,745.0,835.0,942.0
1639,180688.0,8.064000000000002,5.534401841848934,10497607.0,-3.0,-16.0,1.0,1363.0,17.56,6.0,-7.0,-4.0,-2188.0,686.0,-246.0,742.0,844.0,835.0,822.0
1640,100353.0,9.144,9.964824170677508,10678295.0,-3.0,-20.0,12.0,1355.0,17.693,0.0,-12.0,6.0,-2406.0,477.0,-32.0,740.0,779.0,822.0,840.0
1641,460388.0,11.196,2.1720809404241637,10778648.0,-3.0,-18.0,16.0,1349.0,17.56,6.0,-11.0,7.0,-2531.0,283.0,93.0,731.0,806.0,799.0,801.0
1642,60264.0,11.196,16.593654586486128,11239036.0,-76.0,-1.0,50.0,1276.0,17.87,-57.0,-1.0,23.0,-2206.0,896.0,-197.0,521.0,638.0,718.0,689.0
1643,59480.0,11.196,16.812373907195695,11299300.0,-102.0,-1.0,60.0,1263.0,17.728,-79.0,0.0,32.0,-2156.0,1469.0,-359.0,467.0,568.0,692.0,736.0
1644,171113.0,11.196,5.844091331459328,11358780.0,-122.0,-3.0,65.0,1252.0,17.817,-94.0,2.0,40.0,-2167.0,2240.0,-498.0,479.0,483.0,641.0,778.0
1645,170913.0,19.908,5.850930005324346,11529893.0,-142.0,-3.0,83.0,1244.0,17.888,-91.0,-5.0,54.0,-1770.0,3979.0,409.0,563.0,274.0,617.0,868.0
1646,109663.0,21.024,9.11884591886051,11700806.0,-145.0,-3.0,113.0,1296.0,17.595,-76.0,6.0,66.0,-1309.0,4524.0,1603.0,725.0,521.0,575.0,919.0
1647,60537.0,20.844,16.5188231990353,11810469.0,-147.0,-5.0,130.0,1312.0,17.622,-92.0,-1.0,71.0,-734.0,4637.0,2639.0,729.0,653.0,645.0,825.0
1648,170638.0,20.844,5.860359357235786,11871006.0,-150.0,-8.0,134.0,1313.0,17.631,-101.0,-2.0,73.0,-494.0,4673.0,3114.0,740.0,609.0,683.0,826.0
1649,170469.0,20.304,5.86616921551719,12041644.0,-91.0,25.0,77.0,1291.0,16.479,-54.0,15.0,41.0,-110.0,1436.0,3381.0,642.0,663.0,688.0,694.0
1650,169808.0,20.304,5.889004051634788,12212113.0,-85.0,39.0,68.0,1291.0,16.496,-52.0,36.0,34.0,19.0,1461.0,3331.0,621.0,684.0,664.0,717.0
1651,629690.0,22.068,1.588083024980546,12381921.0,-80.0,49.0,65.0,1305.0,16.487,-48.0,24.0,39.0,21.0,1418.0,3545.0,736.0,639.0,701.0,721.0
1652,230437.0,25.884,4.339580883278293,13011611.0,-10.0,47.0,0.0,1371.0,16.319,-13.0,32.0,2.0,-249.0,1444.0,4166.0,768.0,742.0,910.0,901.0
1653,570803.0,25.884,1.7519179121343091,13242048.0,8.0,22.0,13.0,1486.0,15.929,8.0,13.0,4.0,-260.0,1611.0,6150.0,955.0,1052.0,1126.0,1076.0
1654,170121.0,60.40800000000001,5.878169067898731,13812851.0,-3.0,1.0,0.0,1657.0,15.246,-9.0,7.0,-11.0,-723.0,1302.0,6406.0,1156.0,1457.0,1533.0,1409.0
1655,170279.0,68.4,5.872714779861286,13982972.0,-3.0,1.0,-1.0,1740.0,14.989,-6.0,4.0,9.0,-870.0,1240.0,7303.0,1496.0,1461.0,1556.0,1669.0
1656,710011.0,80.20800000000001,1.4084288834961713,14153251.0,-3.0,1.0,-1.0,1768.0,14.91,6.0,4.0,12.0,-905.0,1439.0,4152.0,1641.0,1561.0,1512.0,1674.0
1657,170164.0,100.692,5.876683669871418,14863262.0,-4.0,1.0,0.0,1897.0,14.422,-2.0,-5.0,-9.0,-1696.0,855.0,-4354.0,1736.0,1905.0,1950.0,1796.0
1658,170006.0,173.844,5.882145336046963,15033426.0,-4.0,1.0,0.0,1897.0,14.387,5.0,1.0,-7.0,-2060.0,734.0,-6367.0,1738.0,1932.0,1886.0,1831.0
1659,170839.0,189.72000000000003,5.8534643728890945,15203432.0,-5.0,1.0,3.0,1897.0,14.413,0.0,8.0,12.0,-2096.0,528.0,3895.0,1814.0,1826.0,1747.0,2001.0
1660,169846.0,191.80800000000002,5.8876864924696495,15374271.0,-4.0,1.0,4.0,1897.0,14.404,-7.0,0.0,6.0,-2064.0,851.0,2522.0,1751.0,1803.0,1869.0,1964.0
1661,129912.0,181.07999999999998,7.697518320093602,15544117.0,-4.0,1.0,5.0,1897.0,14.449,-2.0,-12.0,1.0,-1796.0,253.0,-2000.0,1798.0,1797.0,1950.0,1842.0
1662,170026.0,181.07999999999998,5.881453424770329,15674029.0,-4.0,1.0,5.0,1897.0,14.502,-2.0,-3.0,7.0,-1815.0,769.0,1210.0,1781.0,1805.0,1861.0,1940.0
1663,170140.0,155.556,5.877512636652169,15844055.0,-4.0,0.0,7.0,1897.0,14.316,-6.0,5.0,4.0,-1901.0,577.0,-4840.0,1717.0,1832.0,1892.0,1946.0
1664,170000.0,151.704,5.88235294117647,16014195.0,-4.0,0.0,8.0,1897.0,14.422,-5.0,1.0,-3.0,-1824.0,1153.0,701.0,1684.0,1878.0,1948.0,1877.0
1665,560561.0,146.736,1.7839271729570914,16184195.0,-3.0,0.0,12.0,1897.0,14.342,4.0,1.0,9.0,-2190.0,703.0,1949.0,1759.0,1834.0,1844.0,1950.0
1666,170098.0,143.1,5.878963891403779,16744756.0,0.0,-4.0,2.0,1879.0,14.431,6.0,-4.0,0.0,-2166.0,823.0,3598.0,1717.0,1811.0,1844.0,1868.0
1667,169954.0,139.248,5.88394506748885,16914854.0,0.0,-4.0,0.0,1857.0,14.582,3.0,-6.0,2.0,-2240.0,763.0,1119.0,1687.0,1751.0,1771.0,1863.0
1668,169986.0,134.388,5.8828374101396586,17084808.0,0.0,-7.0,-1.0,1818.0,14.564,13.0,-9.0,-1.0,-2332.0,225.0,-273.0,1673.0,1737.0,1656.0,1689.0
1669,170368.0,129.96,5.869646882043576,17254794.0,8.0,-22.0,-3.0,1715.0,15.14,11.0,-12.0,1.0,-2731.0,293.0,1322.0,1459.0,1492.0,1449.0,1543.0
1670,170115.0,125.82000000000001,5.878376392440408,17425162.0,10.0,-20.0,-5.0,1589.0,15.601,7.0,-12.0,-2.0,-3144.0,-223.0,-369.0,1169.0,1228.0,1223.0,1346.0
1671,70879.0,122.832,14.108551192878004,17595277.0,10.0,-16.0,-3.0,1490.0,15.805,8.0,-8.0,-1.0,-3169.0,-639.0,-3289.0,977.0,1087.0,1006.0,1121.0
1672,99146.0,122.832,10.08613559800698,17666156.0,10.0,-17.0,-3.0,1420.0,15.991,8.0,-10.0,0.0,-3135.0,-630.0,-3613.0,867.0,953.0,855.0,964.0
1673,70955.0,113.90400000000001,14.093439503910929,17765302.0,11.0,-21.0,-3.0,1347.0,16.071,6.0,-11.0,0.0,-3172.0,-731.0,-4718.0,687.0,819.0,725.0,858.0
1674,169952.0,113.90400000000001,5.884014309922802,17836257.0,22.0,-22.0,-3.0,1310.0,16.142,20.0,-9.0,-5.0,-3137.0,-764.0,-4656.0,606.0,831.0,655.0,711.0
1675,170853.0,107.85600000000001,5.8529847295628405,18006209.0,43.0,-23.0,-3.0,1219.0,16.257,39.0,-15.0,3.0,-3039.0,-1419.0,-4460.0,514.0,670.0,415.0,484.0
1676,559806.0,97.74,1.7863331225460248,18177062.0,53.0,-27.0,-15.0,1178.0,16.097,41.0,-31.0,-10.0,-3422.0,-2851.0,-3014.0,647.0,835.0,502.0,120.0
1677,170960.0,90.144,5.84932147870847,18736868.0,51.0,-17.0,-41.0,1193.0,16.221,23.0,-13.0,-18.0,-2646.0,-3074.0,-1026.0,535.0,599.0,394.0,405.0
1678,168871.0,79.2,5.921679862143293,18907828.0,60.0,-13.0,-13.0,1200.0,16.213,37.0,-15.0,-9.0,-2357.0,-2970.0,-469.0,525.0,613.0,453.0,390.0
1679,110446.0,66.63600000000001,9.054198431812832,19076699.0,65.0,-14.0,-29.0,1201.0,16.204,40.0,-13.0,-15.0,-2233.0,-2911.0,17.0,515.0,582.0,422.0,470.0
1680,90083.0,52.488,11.10087363875537,19187145.0,76.0,-13.0,-43.0,1208.0,16.221,51.0,-9.0,-21.0,-2149.0,-2977.0,329.0,571.0,574.0,440.0,463.0
1681,60321.0,52.488,16.577974503075215,19277228.0,83.0,-13.0,-62.0,1224.0,16.204,54.0,-11.0,-36.0,-2070.0,-3082.0,604.0,595.0,641.0,503.0,435.0
1682,60545.0,52.488,16.516640515319185,19337549.0,88.0,-12.0,-65.0,1242.0,16.186,53.0,-9.0,-37.0,-2012.0,-3141.0,995.0,608.0,683.0,563.0,475.0
1683,449896.0,52.488,2.222735921190675,19398094.0,91.0,-12.0,-70.0,1244.0,16.186,58.0,-6.0,-43.0,-1921.0,-3214.0,1260.0,546.0,746.0,589.0,442.0
1684,169909.0,52.488,5.885503416534733,19847990.0,96.0,0.0,-63.0,1323.0,16.009,59.0,1.0,-36.0,-1097.0,-3309.0,3206.0,576.0,956.0,866.0,560.0
1685,110461.0,37.080000000000005,9.052968921157694,20017899.0,98.0,0.0,-65.0,1340.0,16.044,62.0,-2.0,-42.0,-414.0,-3325.0,3943.0,523.0,1036.0,935.0,574.0
1686,129776.0,47.088,7.705585008013808,20128360.0,100.0,0.0,-63.0,1356.0,15.982,66.0,7.0,-37.0,-756.0,-3203.0,4114.0,557.0,1069.0,924.0,650.0
1687,560401.0,47.088,1.7844365017193045,20258136.0,105.0,-3.0,-67.0,1364.0,15.982,58.0,-3.0,-34.0,-672.0,-3134.0,4444.0,644.0,981.0,970.0,666.0
1688,110576.0,77.544,9.04355375488352,20818537.0,99.0,0.0,-54.0,1395.0,15.84,65.0,4.0,-30.0,57.0,-2923.0,4981.0,673.0,1113.0,969.0,746.0
1689,59424.0,91.51200000000001,16.828217555196556,20929113.0,96.0,0.0,-45.0,1403.0,15.956,61.0,0.0,-24.0,1.0,-2937.0,5292.0,747.0,1014.0,1052.0,742.0
1690,110711.0,91.51200000000001,9.032526126581821,20988537.0,95.0,0.0,-43.0,1403.0,15.92,61.0,5.0,-22.0,-377.0,-2807.0,5303.0,755.0,1115.0,953.0,732.0
1691,90104.0,107.13600000000001,11.098286424576045,21099248.0,93.0,0.0,-45.0,1400.0,15.885,56.0,2.0,-25.0,-339.0,-2671.0,5128.0,734.0,1041.0,1026.0,728.0
1692,59307.0,107.13600000000001,16.861416021717503,21189352.0,92.0,0.0,-47.0,1393.0,15.947,69.0,-3.0,-24.0,-462.0,-2545.0,5032.0,800.0,1006.0,982.0,688.0
1693,60329.0,107.13600000000001,16.575776160718725,21248659.0,81.0,0.0,-47.0,1393.0,15.893,56.0,9.0,-30.0,-558.0,-2469.0,5037.0,698.0,1129.0,925.0,726.0
1694,561175.0,107.13600000000001,1.781975319641823,21308988.0,71.0,0.0,-45.0,1393.0,15.991,46.0,1.0,-30.0,-495.0,-2456.0,4931.0,681.0,1085.0,1001.0,710.0
1695,129953.0,167.616,7.695089763222088,21870163.0,78.0,-7.0,-54.0,1407.0,15.92,55.0,-3.0,-37.0,-584.0,-2555.0,4826.0,778.0,1123.0,971.0,712.0
1696,69695.0,195.552,14.34823158045771,22000116.0,79.0,-14.0,-58.0,1396.0,15.743,53.0,-11.0,-36.0,-585.0,-2543.0,4327.0,808.0,1071.0,932.0,691.0
1697,170830.0,195.552,5.8537727565415905,22069811.0,79.0,-14.0,-60.0,1396.0,15.929,57.0,-4.0,-38.0,-571.0,-2546.0,4260.0,830.0,1079.0,912.0,680.0
1698,169669.0,230.00400000000002,5.893828572102152,22240641.0,79.0,-7.0,-60.0,1396.0,15.947,45.0,-3.0,-37.0,-561.0,-2644.0,4438.0,787.0,999.0,958.0,752.0
1699,561757.0,240.192,1.7801291305671314,22410310.0,79.0,-3.0,-57.0,1395.0,15.973,50.0,5.0,-35.0,-496.0,-2733.0,4350.0,777.0,1030.0,898.0,789.0
1700,169764.0,244.26,5.890530383355717,22972067.0,79.0,0.0,-52.0,1376.0,16.035,51.0,2.0,-22.0,-406.0,-2837.0,3855.0,848.0,895.0,828.0,772.0
1701,171151.0,247.788,5.84279379027876,23141831.0,79.0,-3.0,-55.0,1367.0,16.035,51.0,-4.0,-31.0,-328.0,-2787.0,3796.0,792.0,903.0,877.0,700.0
1702,169743.0,251.02800000000002,5.891259138815739,23312982.0,73.0,-8.0,-54.0,1363.0,15.964,45.0,-4.0,-20.0,-399.0,-2802.0,3803.0,824.0,912.0,732.0,776.0
1703,169888.0,250.92000000000002,5.886230928611791,23482725.0,67.0,-10.0,-49.0,1344.0,16.089,36.0,-8.0,-25.0,-366.0,-2724.0,3522.0,758.0,879.0,787.0,671.0
1704,620669.0,252.43200000000002,1.6111647270928626,23652613.0,67.0,-10.0,-50.0,1336.0,15.982,45.0,-8.0,-24.0,-312.0,-2513.0,3326.0,749.0,847.0,767.0,669.0
1705,180699.0,251.604,5.534064936717967,24273282.0,67.0,0.0,-63.0,1321.0,16.071,40.0,-5.0,-34.0,-340.0,-2486.0,3098.0,717.0,833.0,765.0,603.0
1706,169990.0,233.45999999999998,5.882698982293076,24453981.0,69.0,0.0,-65.0,1321.0,16.08,46.0,-1.0,-40.0,-299.0,-2458.0,3086.0,688.0,921.0,748.0,564.0
1707,170606.0,218.448,5.861458565349401,24623971.0,70.0,0.0,-64.0,1321.0,16.239,46.0,-2.0,-33.0,-321.0,-2425.0,3155.0,718.0,849.0,720.0,633.0
1708,560464.0,205.344,1.7842359188101289,24794577.0,61.0,0.0,-57.0,1330.0,16.204,38.0,-1.0,-27.0,-238.0,-2440.0,3290.0,774.0,832.0,727.0,659.0
1709,169764.0,193.14,5.890530383355717,25355041.0,70.0,4.0,-57.0,1326.0,16.106,54.0,6.0,-37.0,-172.0,-2393.0,3192.0,715.0,901.0,736.0,606.0
1710,170870.0,183.24,5.852402411189794,25524805.0,69.0,4.0,-57.0,1326.0,16.08,41.0,5.0,-28.0,-173.0,-2438.0,3248.0,722.0,830.0,682.0,725.0
1711,109633.0,174.96,9.121341202010344,25695675.0,67.0,3.0,-60.0,1323.0,16.08,37.0,-1.0,-29.0,-172.0,-2451.0,3213.0,757.0,769.0,705.0,702.0
1712,60271.0,166.644,16.59172736473594,25805308.0,67.0,3.0,-61.0,1321.0,16.124,41.0,3.0,-33.0,-621.0,-2380.0,3218.0,730.0,779.0,733.0,677.0
1713,559749.0,166.644,1.7865150272711516,25865579.0,67.0,3.0,-61.0,1321.0,16.213,36.0,-1.0,-30.0,-172.0,-2422.0,3175.0,740.0,772.0,704.0,704.0
1714,170716.0,159.51600000000002,5.857681763865132,26425328.0,82.0,10.0,-63.0,1321.0,16.106,50.0,7.0,-28.0,-139.0,-2400.0,3243.0,744.0,783.0,639.0,754.0
1715,259954.0,146.52,3.8468344399393737,26596044.0,85.0,12.0,-63.0,1321.0,16.035,54.0,11.0,-29.0,-67.0,-2307.0,3286.0,721.0,774.0,652.0,772.0
1716,560486.0,141.732,1.7841658846072872,26855998.0,93.0,13.0,-61.0,1321.0,16.053,65.0,12.0,-28.0,-3.0,-2246.0,3374.0,738.0,779.0,649.0,754.0
1717,169833.0,127.40400000000001,5.888137170043513,27416484.0,88.0,3.0,-61.0,1321.0,16.213,64.0,12.0,-30.0,3.0,-2080.0,3517.0,746.0,801.0,650.0,722.0
1718,169983.0,122.76,5.882941235300001,27586317.0,89.0,4.0,-63.0,1321.0,16.151,57.0,11.0,-34.0,46.0,-1970.0,3538.0,673.0,786.0,728.0,732.0
1719,240501.0,118.40400000000001,4.157986869077468,27756300.0,95.0,7.0,-63.0,1320.0,16.053,62.0,11.0,-35.0,40.0,-2095.0,3577.0,675.0,808.0,712.0,710.0
1720,561141.0,113.616,1.782083291008855,27996801.0,102.0,14.0,-63.0,1307.0,16.115,68.0,7.0,-38.0,171.0,-1977.0,3370.0,654.0,782.0,739.0,636.0
1721,169550.0,104.50800000000001,5.897965202005308,28557942.0,105.0,15.0,-61.0,1305.0,16.142,62.0,11.0,-33.0,-256.0,-1534.0,3486.0,637.0,755.0,741.0,663.0
1722,169898.0,101.232,5.885884471859587,28727492.0,98.0,10.0,-60.0,1305.0,16.195,71.0,12.0,-39.0,299.0,-1930.0,3512.0,583.0,857.0,744.0,611.0
1723,561767.0,98.13600000000001,1.7800974425340044,28897390.0,91.0,4.0,-59.0,1305.0,16.151,50.0,-5.0,-36.0,98.0,-1678.0,3517.0,618.0,800.0,782.0,596.0
1724,169678.0,93.60000000000001,5.893515953747687,29459157.0,106.0,1.0,-60.0,1303.0,16.195,74.0,2.0,-28.0,-147.0,-1556.0,3505.0,677.0,788.0,696.0,616.0
1725,170708.0,95.83200000000001,5.857956276214354,29628835.0,108.0,1.0,-61.0,1300.0,16.239,70.0,6.0,-37.0,-160.0,-1530.0,3441.0,573.0,852.0,737.0,594.0
1726,230145.0,100.08,4.345086793108693,29799543.0,106.0,1.0,-60.0,1297.0,16.168,61.0,-11.0,-32.0,-74.0,-1512.0,3318.0,616.0,774.0,789.0,555.0
1727,129102.0,101.772,7.74581338786386,30029688.0,106.0,1.0,-58.0,1296.0,16.124,80.0,3.0,-33.0,-156.0,-1512.0,3439.0,591.0,835.0,753.0,546.0
1728,170806.0,101.772,5.854595271828858,30158790.0,106.0,1.0,-61.0,1296.0,16.204,75.0,8.0,-37.0,-194.0,-1563.0,3554.0,542.0,852.0,776.0,556.0
1729,169742.0,125.712,5.891293845954448,30329596.0,110.0,4.0,-61.0,1296.0,16.124,61.0,-11.0,-28.0,-150.0,-1529.0,3498.0,621.0,711.0,816.0,578.0
1730,170890.0,144.036,5.8517174790801105,30499338.0,94.0,21.0,-44.0,1322.0,16.133,61.0,19.0,-21.0,-418.0,-1758.0,3877.0,625.0,837.0,817.0,651.0
1731,379916.0,161.64,2.63216079343855,30670228.0,55.0,22.0,-23.0,1351.0,16.018,21.0,9.0,-11.0,-330.0,-1595.0,4212.0,657.0,913.0,897.0,704.0
1732,170766.0,180.39600000000002,5.855966644413994,31050144.0,45.0,-22.0,-50.0,1391.0,15.867,39.0,-8.0,-30.0,-720.0,-1683.0,4879.0,818.0,1045.0,892.0,708.0
1733,169936.0,225.792,5.8845683080689195,31220910.0,43.0,-25.0,-55.0,1406.0,15.938,38.0,-4.0,-30.0,-537.0,-1931.0,4999.0,824.0,1085.0,891.0,779.0
1734,180079.0,231.04800000000003,5.553118353611471,31390846.0,58.0,-29.0,-58.0,1424.0,15.769,36.0,-22.0,-36.0,-772.0,-1994.0,5081.0,830.0,1078.0,1051.0,762.0
1735,170956.0,233.424,5.849458340157701,31570925.0,83.0,-3.0,-61.0,1435.0,15.831,62.0,0.0,-36.0,-816.0,-2245.0,5122.0,930.0,1196.0,919.0,761.0
1736,169831.0,234.72000000000003,5.88820651117876,31741881.0,105.0,0.0,-61.0,1436.0,15.858,56.0,-11.0,-37.0,-714.0,-2588.0,5062.0,888.0,1054.0,1085.0,784.0
1737,169940.0,235.65599999999998,5.8844297987525005,31911712.0,116.0,1.0,-61.0,1438.0,15.982,76.0,-8.0,-30.0,-640.0,-2957.0,4974.0,976.0,1076.0,971.0,807.0
1738,560579.0,236.304,1.7838698916655813,32081652.0,109.0,4.0,-55.0,1450.0,15.876,74.0,-5.0,-23.0,-507.0,-3354.0,5166.0,1024.0,1126.0,925.0,846.0
1739,209919.0,234.93600000000004,4.763742205326817,32642231.0,67.0,43.0,-58.0,1402.0,15.911,42.0,31.0,-35.0,-83.0,-3414.0,4365.0,875.0,1033.0,839.0,786.0
1740,171062.0,234.93600000000004,5.845833674340298,32852150.0,58.0,57.0,-55.0,1364.0,15.938,43.0,34.0,-34.0,234.0,-3103.0,3598.0,843.0,910.0,787.0,698.0
1741,169964.0,230.57999999999998,5.883598879762773,33023212.0,8.0,57.0,-35.0,1341.0,15.929,-3.0,32.0,-22.0,408.0,-2624.0,2654.0,772.0,804.0,770.0,721.0
1742,560616.0,231.37199999999999,1.7837521583401115,33193176.0,5.0,54.0,-26.0,1321.0,16.08,6.0,34.0,-11.0,505.0,-2362.0,2166.0,800.0,756.0,652.0,709.0
1743,280153.0,230.904,3.5694781066060335,33753792.0,1.0,-10.0,-1.0,1450.0,15.769,-9.0,-12.0,-4.0,38.0,-1775.0,3155.0,931.0,1000.0,1038.0,968.0
1744,169737.0,230.904,5.891467387782275,34033945.0,1.0,-17.0,-1.0,1501.0,15.814,-1.0,-14.0,-1.0,-611.0,-1543.0,3389.0,1066.0,1135.0,1086.0,1048.0
1745,550331.0,163.62,1.8170882614281223,34203682.0,1.0,-15.0,-3.0,1593.0,15.379,5.0,-4.0,-2.0,-966.0,-1306.0,4498.0,1253.0,1386.0,1194.0,1232.0
1746,261226.0,149.57999999999998,3.82810286878029,34754013.0,1.0,0.0,-3.0,1895.0,14.147,1.0,-2.0,-8.0,-1850.0,-985.0,-778.0,1771.0,1924.0,1911.0,1769.0
1747,170523.0,137.052,5.864311559144514,35015239.0,0.0,-7.0,-3.0,1897.0,14.236,2.0,-8.0,-5.0,-2170.0,-722.0,599.0,1769.0,1916.0,1895.0,1811.0
1748,250124.0,119.34,3.998016983576146,35185762.0,0.0,-7.0,-3.0,1897.0,14.183,-7.0,3.0,18.0,-2369.0,-688.0,-4391.0,1818.0,1698.0,1689.0,2047.0
1749,260767.0,113.50800000000001,3.83484106501206,35435886.0,0.0,-13.0,-3.0,1897.0,14.271,2.0,-5.0,11.0,-2645.0,-408.0,-5631.0,1832.0,1774.0,1765.0,2017.0
1750,169317.0,105.98400000000001,5.9060814921124285,35696653.0,-1.0,-23.0,-3.0,1897.0,14.165,7.0,-7.0,-1.0,-3609.0,-122.0,5269.0,1809.0,1916.0,1778.0,1883.0
1751,560783.0,100.62,1.7832209606924603,35865970.0,-1.0,-3.0,-3.0,1897.0,14.254,7.0,-4.0,1.0,-3528.0,-1349.0,-2025.0,1854.0,1858.0,1786.0,1889.0
1752,170748.0,97.38000000000001,5.856583971700986,36426753.0,-1.0,0.0,-3.0,1897.0,14.174,1.0,3.0,-2.0,-2801.0,-24.0,737.0,1752.0,1860.0,1856.0,1919.0
1753,200926.0,93.672,4.976956690522879,36597501.0,-1.0,0.0,-3.0,1897.0,14.174,-6.0,2.0,1.0,-2766.0,-18.0,-4979.0,1764.0,1843.0,1835.0,1945.0
1754,169126.0,89.10000000000001,5.912751439754976,36798427.0,-1.0,0.0,-3.0,1893.0,14.209,-4.0,3.0,-9.0,-2482.0,-1394.0,-3032.0,1704.0,1903.0,1916.0,1825.0
1755,561275.0,82.51200000000001,1.7816578326132466,36967553.0,-4.0,0.0,-3.0,1828.0,14.644,-4.0,1.0,8.0,-2353.0,-240.0,3475.0,1705.0,1648.0,1652.0,1826.0
1756,169910.0,80.13600000000001,5.885468777588135,37528828.0,-38.0,-3.0,-1.0,1386.0,15.911,-27.0,-5.0,-3.0,-1999.0,1189.0,-5018.0,733.0,824.0,903.0,941.0
1757,170160.0,78.264,5.876821814762576,37698738.0,-49.0,-10.0,-1.0,1323.0,15.929,-34.0,-2.0,-1.0,-2049.0,1995.0,-5228.0,579.0,706.0,760.0,883.0
1758,170046.0,75.60000000000001,5.880761676252308,37868898.0,-64.0,-14.0,0.0,1251.0,15.982,-54.0,-5.0,-1.0,-1879.0,3161.0,-3990.0,327.0,408.0,752.0,870.0
1759,170358.0,72.324,5.869991429812512,38038944.0,-72.0,-19.0,0.0,1224.0,15.885,-81.0,-26.0,8.0,-2002.0,4457.0,-2787.0,401.0,107.0,981.0,1141.0
1760,570539.0,68.688,1.7527285601860696,38209302.0,-76.0,-27.0,1.0,1223.0,15.867,-52.0,-20.0,8.0,-2188.0,4560.0,-1142.0,627.0,107.0,854.0,1122.0
1761,170378.0,65.196,5.869302374719741,38779841.0,-72.0,-13.0,4.0,1256.0,15.947,-43.0,-17.0,2.0,-2507.0,3388.0,221.0,531.0,539.0,671.0,676.0
1762,169240.0,62.208000000000006,5.90876861262113,38950219.0,-72.0,-13.0,20.0,1282.0,15.938,-49.0,-8.0,12.0,-2399.0,3453.0,852.0,551.0,622.0,717.0,732.0
1763,171114.0,59.184000000000005,5.844057178255432,39119459.0,-72.0,-16.0,30.0,1314.0,15.911,-47.0,-14.0,17.0,-2399.0,3408.0,1734.0,629.0,632.0,801.0,814.0
1764,169446.0,56.952000000000005,5.9015851657755265,39290573.0,-72.0,-20.0,33.0,1321.0,15.885,-41.0,-12.0,17.0,-2265.0,3275.0,2411.0,655.0,693.0,792.0,781.0
1765,651331.0,56.16,1.5353176802578106,39460019.0,-68.0,-26.0,30.0,1330.0,15.796,-44.0,-15.0,19.0,-2315.0,3216.0,2644.0,718.0,693.0,773.0,807.0
1766,169200.0,57.456,5.91016548463357,40111350.0,-63.0,-29.0,27.0,1388.0,15.867,-42.0,-22.0,17.0,-2325.0,3231.0,3339.0,808.0,796.0,904.0,933.0
1767,561242.0,63.972,1.781762590825348,40280550.0,-54.0,-27.0,16.0,1420.0,15.761,-33.0,-16.0,14.0,-2539.0,3327.0,4138.0,877.0,838.0,952.0,1040.0
1768,169704.0,64.584,5.89261302031773,40841792.0,-35.0,-40.0,25.0,1413.0,15.831,-19.0,-23.0,13.0,-2480.0,2639.0,3769.0,836.0,978.0,885.0,931.0
