timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
200024,73.152,4.9994,1.235254e+08,-99,-52,42,1493,15.867,-67,-38,22,-2916,5193,4966,1043,815,1190,1205
200475,66.024,4.988153,1.237254e+08,-98,-41,39,1507,15.645,-55,-25,13,-2911,5219,5586,1086,1063,1057,1161
200835,63.108,4.979212,1.239259e+08,-89,-30,16,1525,15.69,-56,-17,4,-2913,5134,5885,1109,952,1194,1249
230394,61.308,4.340391,1.241267e+08,-60,-21,13,1530,15.53,-27,-15,-2,-2794,4808,5027,1167,1072,1164,1138
570046,61.308,1.754244,1.243571e+08,-3,-18,20,1533,15.69,-3,-21,12,-2724,4244,5280,1208,923,1261,1172
200725,60.444,4.98194,1.249271e+08,-1,33,46,1527,15.84,1,19,27,-2145,1844,3364,1109,1024,1195,1190
229472,61.596,4.35783,1.251279e+08,-48,50,15,1526,15.645,-33,32,6,-1436,2216,2360,1054,1049,1217,1189
171180,63.108,5.841804,1.253573e+08,-4,32,0,1536,15.583,3,24,-8,-672,2578,1483,1030,1186,1233,1148
199576,65.916,5.010623,1.255285e+08,1,4,-1,1577,15.53,1,5,11,-619,2042,2154,1161,1145,1173,1431
200286,68.364,4.99286,1.257281e+08,0,-1,0,1607,15.486,7,-4,-1,-940,1396,1847,1240,1260,1349,1292
199754,70.848,5.006158,1.259284e+08,0,-17,3,1634,15.362,5,-16,3,-1347,754,977,1359,1358,1324,1308
231012,73.332,4.328779,1.261281e+08,0,-22,8,1663,15.06,-2,-2,12,-1965,424,1071,1315,1339,1363,1562
169999,75.276,5.882388,1.263592e+08,0,-5,0,1684,15.291,-9,6,1,-2586,196,2506,1274,1411,1449,1601
199714,76.536,5.00716,1.265292e+08,0,0,0,1684,15.131,0,1,3,-2477,174,4161,1398,1399,1418,1519
200829,77.58,4.979361,1.267289e+08,0,0,0,1684,14.989,3,-2,-7,-2362,332,1507,1338,1490,1473,1433
199648,78.516,5.008816,1.269297e+08,0,0,0,1684,15.158,3,-5,-6,-2314,220,-237,1407,1439,1505,1384
230496,79.2,4.33847,1.271293e+08,0,-20,0,1676,15.433,1,-18,4,-2387,130,-3796,1454,1381,1385,1449
180643,80.136,5.535781,1.273598e+08,0,-23,-1,1633,15.291,7,-7,-2,-3235,4,2733,1260,1461,1216,1382
189596,81.108,5.274373,1.275405e+08,-3,-18,-1,1556,15.654,-6,-6,-2,-3286,-58,1585,1067,1165,1202,1291
190657,81.972,5.245021,1.277301e+08,-66,-27,-1,1476,16.009,-47,-17,0,-3299,967,-897,987,1005,1021,1099
210113,81.972,4.759344,1.279207e+08,-76,-20,0,1394,16.275,-54,-14,-3,-3615,3309,-1087,733,777,951,993
230415,83.304,4.339995,1.281308e+08,-77,-18,0,1367,16.221,-60,-14,6,-3232,4353,-1024,706,581,914,1073
159730,83.88,6.260565,1.283613e+08,-77,-18,0,1326,16.328,-46,-19,3,-3294,4466,-95,671,466,839,979
200932,83.88,4.976808,1.28521e+08,-82,-10,4,1291,16.416,-36,-12,3,-3244,4481,328,589,470,720,907
199570,84.924,5.010773,1.287219e+08,-83,-10,12,1260,16.532,-52,-5,6,-2790,3916,589,501,481,679,783
200533,84.816,4.98671,1.289215e+08,-83,-10,40,1242,16.549,-58,-8,22,-2364,3822,173,473,457,680,697
240401,85.248,4.159716,1.29122e+08,-83,-12,43,1240,16.585,-46,-2,25,-2052,3629,815,505,480,595,711
160671,85.608,6.223899,1.293624e+08,-83,-12,38,1240,16.585,-48,-7,19,-1822,3626,1331,558,444,594,696
200766,85.608,4.980923,1.295231e+08,-80,-8,33,1240,16.603,-44,-1,17,-1618,3550,1562,596,449,532,714
199656,85.5,5.008615,1.297239e+08,-40,-5,26,1240,16.638,-28,-6,15,-1428,3087,1837,609,408,556,718
200486,85.32,4.987879,1.299235e+08,-5,-5,17,1240,16.594,-6,-3,14,-1386,2677,1770,601,396,528,766
230587,83.196,4.336758,1.30124e+08,-25,-22,10,1240,16.638,-12,-12,6,-1443,2314,1661,574,478,544,696
170206,83.196,5.875234,1.303546e+08,-40,-32,12,1240,16.665,-24,-21,5,-1647,2230,1761,508,546,618,619
199834,81.144,5.004153,1.305248e+08,-50,-33,7,1240,16.727,-29,-22,5,-1704,2150,1850,529,567,615,580
199260,80.028,5.018569,1.307246e+08,-58,-33,7,1240,16.7,-36,-19,1,-1674,2089,1969,475,640,639,537
200529,79.272,4.98681,1.309239e+08,-60,-30,7,1240,16.727,-33,-17,3,-1796,1847,2170,479,682,636,495
230274,78.588,4.342653,1.311244e+08,-60,-29,8,1240,16.691,-38,-18,5,-1836,1768,2385,483,674,670,464
170978,78.588,5.848706,1.313547e+08,-61,-23,12,1254,16.656,-41,-13,3,-1990,1564,2672,457,753,714,476
200369,77.616,4.990792,1.315257e+08,-76,-23,10,1256,16.656,-50,-15,3,-1881,1554,2728,470,766,702,477
200119,76.968,4.997027,1.31726e+08,-92,-25,15,1264,16.665,-52,-16,9,-2159,1292,2965,525,807,695,454
199863,76.716,5.003427,1.319262e+08,-147,-52,45,1305,16.647,-101,-31,20,-2167,1757,3683,510,929,793,565
230423,77.436,4.339845,1.32126e+08,-152,-89,87,1522,15.628,-104,-47,62,-2473,2697,5602,1034,1227,1070,1208
170568,77.436,5.862764,1.323565e+08,-5,-68,0,1357,16.399,-1,-50,-9,-2370,2452,6153,716,867,819,731
199862,83.088,5.003452,1.32527e+08,-3,-61,16,1251,16.647,1,-43,8,-1973,1424,3028,510,688,677,480
199813,84.204,5.004679,1.327269e+08,0,-20,33,1250,16.7,1,-12,14,-2053,1123,2858,440,809,691,428
200486,84.276,4.987879,1.329267e+08,85,17,0,1307,16.541,57,10,3,-2033,748,3230,636,813,751,635
230269,82.44,4.342747,1.331272e+08,91,35,-38,1346,16.434,60,24,-17,-1947,-325,3974,756,823,740,799
170294,82.44,5.872197,1.333574e+08,118,20,-85,1347,16.461,78,14,-43,-1930,-1152,3262,778,766,768,810
199817,77.796,5.004579,1.335277e+08,80,0,-114,1366,16.381,54,2,-59,-1729,-2420,3298,851,904,731,784
200495,74.952,4.987656,1.337276e+08,89,0,-75,1386,16.363,64,-1,-47,-1438,-2968,3568,811,1055,898,661
199449,71.424,5.013813,1.339281e+08,101,26,-28,1328,16.523,62,21,-15,-1113,-3237,3074,689,872,798,608
230371,66.924,4.340824,1.341275e+08,58,66,-3,1266,16.674,40,41,2,-690,-3058,2126,592,704,671,517
570593,62.136,1.752563,1.343579e+08,-14,12,-3,1217,16.744,-7,0,-1,-623,-2406,1246,493,629,569,418
200391,60.444,4.990244,1.349285e+08,84,-11,-28,1216,16.744,37,-10,-12,-1118,-1840,1427,469,602,608,426
229976,66.816,4.34828,1.351289e+08,117,16,-33,1169,16.798,73,3,-17,-1005,-1778,1225,414,496,489,336
170054,66.816,5.880485,1.353588e+08,59,1,-41,1151,16.815,24,-7,-22,-869,-1706,1193,318,471,485,325
191114,72.216,5.232479,1.355289e+08,-38,0,-2,1151,16.833,-16,0,-2,-901,-1562,1193,320,574,442,265
208992,72.216,4.784872,1.3572e+08,-55,0,20,1168,16.975,-31,0,14,-1011,-1349,1260,396,523,456,359
200258,69.012,4.993558,1.35929e+08,-5,0,0,1219,16.807,-4,1,4,-1105,-1191,1764,534,532,516,563
230946,70.416,4.330017,1.361293e+08,67,-4,-94,1237,16.753,49,2,-49,-1174,-1253,2189,603,541,507,617
170115,71.136,5.878376,1.363602e+08,232,0,-110,1253,16.78,183,-1,-62,-1185,-1674,2454,564,640,644,561
200487,72,4.987855,1.365303e+08,299,0,-161,1281,16.753,289,1,-103,-721,-1998,3775,567,823,709,511
199659,73.08,5.00854,1.367308e+08,301,-31,-206,1286,16.691,283,-20,-141,-97,-629,4422,673,701,678,599
200079,73.404,4.998026,1.369305e+08,300,-30,-164,1323,16.576,279,-14,-96,-25,66,4277,697,778,786,704
230009,72.504,4.347656,1.371305e+08,175,-17,-23,1351,16.372,131,9,-6,-207,1102,5621,779,791,711,830
170196,71.46,5.875579,1.373605e+08,28,-107,-23,1376,16.399,19,-58,-14,-678,1023,4945,783,844,734,987
190733,69.264,5.242931,1.375307e+08,1,-89,-86,1326,16.603,-2,-55,-42,-913,750,5022,727,659,648,884
200843,69.264,4.979013,1.377215e+08,0,0,-88,1254,16.656,2,-3,-50,-823,364,2940,574,619,614,592
199753,68.688,5.006183,1.379223e+08,106,-60,-125,1316,16.505,61,-47,-69,-954,22,3978,699,633,784,765
230759,70.164,4.333525,1.381221e+08,221,0,-148,1270,16.603,167,-6,-89,-920,-842,3255,607,639,656,612
169659,67.176,5.894176,1.383528e+08,198,1,-164,1257,16.656,137,1,-102,-692,-1350,3121,518,708,685,513
7.469712e+07,226.188,0.0133874,7.897474e+07,143,-47,-113,1133,17.728,479,445,-996,1413,148,1077,108,1748,108,108
199354,191.304,5.016202,1.536719e+08,-5,15,1,1247,16.142,-3,10,1,-1236,581,758,543,558,596,647
200405,171.612,4.989895,1.538712e+08,-7,12,0,1242,16.186,-6,8,-1,-1221,513,694,517,580,594,616
200360,154.332,4.991016,1.540716e+08,-12,1,0,1242,16.186,-6,-1,-1,-1280,489,658,530,592,582,603
231197,140.148,4.325316,1.54272e+08,-14,1,0,1242,16.213,-11,0,0,-1364,489,719,512,574,596,625
169872,130.536,5.886785,1.545032e+08,-3,1,0,1242,16.195,2,-1,-1,-1448,594,735,537,595,574,600
191140,119.124,5.231767,1.54673e+08,-3,1,-1,1242,16.213,-1,4,-2,-1535,475,745,499,595,575,638
200620,119.124,4.984548,1.548642e+08,-3,0,-1,1242,16.168,1,2,1,-1555,368,750,545,585,554,623
200261,108.324,4.993484,1.550648e+08,-3,0,0,1242,16.213,2,3,-2,-1565,261,732,515,630,571,592
229957,88.416,4.348639,1.552651e+08,-3,0,0,1242,16.248,-1,-2,0,-1607,145,683,547,616,566,579
169938,88.416,5.884499,1.55495e+08,-3,0,-1,1242,16.23,3,3,-1,-1632,178,692,523,636,552,596
200395,69.048,4.990144,1.55665e+08,-3,0,-1,1242,16.186,1,2,-1,-1712,98,602,517,661,544,584
200108,69.048,4.997301,1.558654e+08,-3,0,0,1242,16.239,0,3,-3,-1719,117,633,498,668,566,575
600004,62.496,1.666656,1.560655e+08,-3,0,-1,1242,16.248,-7,3,2,-1821,197,704,504,592,554,657
200392,60.264,4.990219,1.566655e+08,-3,0,0,1242,16.239,2,5,0,-1812,312,587,510,627,553,617
200370,60.264,4.990767,1.568659e+08,-3,0,0,1218,16.257,-1,-2,1,-1752,147,471,496,555,522,531
199952,66.024,5.0012,1.570662e+08,-17,0,0,1188,16.284,-11,2,-2,-1850,202,131,400,540,448,494
230817,83.736,4.332437,1.572662e+08,-20,0,1,1181,16.284,-10,1,1,-1822,382,68,427,469,424,512
160761,83.736,6.220414,1.57497e+08,-4,0,5,1181,16.186,-2,-1,3,-1771,277,204,427,478,432,497
9291,95.184,107.631,1.576578e+08,-3,0,5,1178,16.257,-7,-2,1,-1775,211,244,404,461,444,495
190348,110.7,5.253536,1.57667e+08,-3,0,4,1177,16.257,-7,-1,3,-1766,202,232,405,461,414,521
10346,110.7,96.65571,1.578574e+08,-10,0,4,1173,16.266,-5,0,1,-1723,204,226,395,473,417,487
200438,124.272,4.989074,1.578677e+08,-12,0,4,1173,16.266,-6,0,3,-1645,162,215,403,456,413,500
200234,141.876,4.994157,1.580682e+08,-20,0,6,1173,16.31,-15,0,4,-1793,151,316,396,470,408,498
230163,169.128,4.344747,1.582684e+08,-34,0,12,1173,16.328,-21,3,7,-1778,347,417,419,456,404,493
169917,169.128,5.885226,1.584986e+08,-42,0,12,1170,16.301,-29,-1,6,-1771,580,454,401,473,436,439
199402,213.588,5.014995,1.586685e+08,-47,0,3,1170,16.292,-25,2,2,-1776,795,522,405,518,438,388
200355,224.388,4.991141,1.588679e+08,-47,-3,-1,1183,16.248,-26,3,-2,-1865,945,578,353,605,501,396
200601,232.056,4.98502,1.590682e+08,-47,-17,-1,1205,16.239,-29,-11,-1,-1784,1050,1049,429,603,579,409
230083,237.672,4.346258,1.592688e+08,-24,-13,-1,1248,16.168,-12,-4,0,-1907,1231,1628,492,709,636,531
170976,242.28,5.848774,1.594989e+08,-5,-3,-1,1281,16.239,3,4,-1,-2024,1091,2050,585,780,673,576
200440,245.052,4.989024,1.596699e+08,-4,-1,-1,1254,16.186,0,4,-2,-2085,815,1982,492,696,618,570
199569,246.204,5.010798,1.598703e+08,10,0,-1,1193,16.266,12,6,1,-2064,651,978,436,556,465,451
200336,244.98,4.991614,1.600699e+08,65,0,-29,1156,16.301,35,3,-14,-1867,232,317,348,453,389,447
230353,244.908,4.341163,1.602703e+08,98,0,-37,1150,16.328,60,1,-18,-1946,-388,240,381,398,365,450
169800,244.908,5.889282,1.605006e+08,125,3,-37,1153,16.301,77,1,-18,-1745,-1182,431,455,291,346,531
200717,239.544,4.982139,1.606704e+08,135,10,-37,1203,16.221,91,3,-22,-1778,-1816,1077,598,421,429,580
200591,227.7,4.985269,1.608711e+08,135,12,-41,1268,16.159,99,10,-25,-1873,-2293,2306,646,671,628,580
200402,211.968,4.98997,1.610717e+08,133,12,-50,1317,16.204,99,23,-30,-1716,-2634,3599,625,930,758,582
229627,192.96,4.354889,1.612721e+08,130,7,-52,1353,16.009,86,5,-24,-1563,-2653,4509,654,922,911,686
160715,174.312,6.222195,1.615017e+08,118,1,-54,1393,15.849,81,10,-27,-1382,-2718,5283,743,1058,970,707
200037,174.312,4.999075,1.616625e+08,112,1,-54,1424,15.778,74,3,-30,-1430,-2651,5792,812,1120,1078,712
210268,161.172,4.755835,1.618625e+08,100,0,-54,1473,15.752,49,-17,-29,-1364,-2733,6211,868,1194,1206,830
190740,144.612,5.242739,1.620728e+08,86,-7,-55,1511,15.539,53,-11,-22,-1336,-2839,6758,1016,1173,1196,1011
240623,144.612,4.155879,1.622635e+08,86,0,-54,1423,15.823,56,-8,-28,-1015,-2915,5176,854,1036,1065,731
160319,124.344,6.237564,1.625041e+08,102,1,-35,1328,16.009,66,0,-15,-870,-2748,3232,637,867,839,615
199979,124.344,5.000525,1.626644e+08,92,1,-19,1310,16.08,67,4,-14,-770,-2649,3007,583,939,805,502
200700,116.172,4.982561,1.628644e+08,39,-38,-16,1305,16.062,14,-22,-15,-877,-2535,3020,421,942,855,578
199597,109.044,5.010095,1.630651e+08,19,-38,-12,1303,16.08,11,-33,-3,-1339,-2362,3036,603,801,837,534
240683,103.356,4.154843,1.632647e+08,63,0,-25,1305,15.964,53,8,-12,-1092,-2138,2992,620,905,724,549
159454,92.844,6.271401,1.635054e+08,65,-13,-35,1305,16.035,51,-2,-19,-1143,-2221,2936,634,886,768,509
200374,92.844,4.990667,1.636649e+08,47,-25,-42,1305,16.062,22,-23,-21,-1314,-2441,2975,628,804,834,534
200430,88.56,4.989273,1.638652e+08,46,-25,-41,1298,15.991,18,-28,-22,-1124,-2260,2973,590,789,852,507
200542,84.204,4.986487,1.640657e+08,54,-4,-41,1292,16.142,29,-7,-29,-962,-2377,2952,531,873,844,441
239525,80.532,4.17493,1.642662e+08,48,1,-23,1243,16.053,38,4,-15,-942,-2204,2391,418,811,652,410
159739,77.544,6.260212,1.645057e+08,55,15,-32,1209,16.168,34,16,-17,-1029,-1736,1790,409,668,585,384
200416,75.564,4.989622,1.646655e+08,61,1,-61,1224,16.151,39,1,-34,-1024,-1747,1803,467,681,629,405
200585,72.792,4.985418,1.648659e+08,73,-2,-73,1262,16.124,40,4,-35,-1016,-1853,2494,517,712,694,546
200515,69.012,4.987158,1.650665e+08,116,-7,-74,1270,16.08,77,-8,-38,-813,-1887,2838,558,741,752,473
230480,66.6,4.338771,1.65267e+08,144,0,-65,1244,16.115,98,0,-34,-641,-1769,2734,503,728,680,410
170062,66.6,5.880208,1.654975e+08,162,-22,-69,1382,15.849,132,-2,-41,-469,-1744,5110,695,1075,903,723
4403356,62.28,0.2270995,1.656675e+08,162,-32,-57,1513,15.45,120,-15,-35,-529,-2057,6757,993,1327,1216,916
200725,60.012,4.98194,1.700709e+08,202,-61,-199,1281,16.044,144,-45,-133,-526,-924,3131,623,727,724,539
230487,60.552,4.338639,1.702716e+08,202,-63,-199,1301,16.062,149,-32,-134,-230,-1040,3739,589,823,767,590
2311513,60.192,0.4326171,1.705021e+08,202,-70,-199,1320,15.893,144,-47,-126,-5,-915,4033,701,857,718,637
450949,129.132,2.217546,1.728136e+08,190,-140,-170,1224,15.193,-320,49,-137,1042,-647,5622,108,1418,1578,1628
230130,129.132,4.34537,1.732646e+08,0,1,-1,1000,18.526,0,0,1,-90,-133,2021,136,109,120,134
169914,148.032,5.88533,1.734947e+08,0,1,-1,1000,18.535,0,0,1,-80,-135,2021,138,116,119,127
200608,163.296,4.984846,1.736646e+08,0,0,0,1000,18.517,0,0,-1,-81,-134,2024,110,130,126,114
200330,185.292,4.991764,1.738652e+08,0,1,-1,1000,18.579,0,0,-1,-81,-133,2021,116,118,125,116
199481,203.292,5.013009,1.740655e+08,0,1,-1,1119,18.429,0,0,-1,-81,-146,2018,355,329,363,343
240509,214.056,4.157849,1.74265e+08,0,24,0,1233,18.243,-10,11,-4,-6,-103,3027,487,557,675,530
159911,226.62,6.253478,1.745055e+08,0,49,4,1276,18.101,-3,26,0,-46,-160,3685,567,681,717,606
200423,226.62,4.989447,1.746654e+08,0,39,13,1297,18.03,-8,23,8,67,234,3863,619,711,712,704
200702,232.812,4.982511,1.748659e+08,-1,33,12,1332,17.994,-1,19,7,-121,-142,4783,723,800,760,722
200155,232.812,4.996128,1.750666e+08,-3,43,1,1313,18.065,-1,25,6,4,232,4169,724,685,748,699
230204,234.72,4.343973,1.752667e+08,-3,41,0,1296,17.844,-3,28,4,-34,-156,3781,674,693,669,688
169876,234.72,5.886647,1.754969e+08,-4,4,0,1291,18.039,-2,7,0,-131,-206,3268,631,760,643,653
200469,234.036,4.988302,1.756668e+08,-21,0,7,1289,18.074,-6,10,0,-189,-207,3130,607,766,675,623
200627,231.66,4.984374,1.758673e+08,-35,-8,52,1268,18.136,-22,-5,28,-313,-30,2692,591,646,683,587
189308,228.348,5.282397,1.760679e+08,-52,-14,73,1268,18.127,-27,0,38,-406,238,2386,552,701,630,626
10160,228.348,98.4252,1.762572e+08,-60,-17,80,1268,18.172,-35,-5,44,-548,487,2321,564,650,647,644
230497,221.904,4.338451,1.762674e+08,-60,-17,82,1268,18.172,-32,-5,45,-558,464,2335,580,665,644,619
169739,221.904,5.891398,1.764979e+08,-76,-7,85,1310,18.012,-47,2,42,-534,1083,2966,616,758,761,701
201473,198.036,4.963444,1.766676e+08,-83,0,91,1330,17.923,-46,5,44,-591,1516,3286,666,760,824,740
199360,198.036,5.016051,1.768691e+08,-33,50,89,1316,17.879,-10,37,49,-412,1943,3675,698,666,751,739
199620,185.22,5.009518,1.770684e+08,-3,82,80,1289,17.932,-9,46,39,-9,1501,2345,586,638,763,682
231026,162.9,4.328517,1.772681e+08,-3,81,75,1270,18.039,-3,53,40,257,1174,1902,547,662,691,623
170101,162.9,5.87886,1.774991e+08,-11,41,2,1250,18.11,-2,31,1,500,1097,1405,527,615,636,591
200418,151.812,4.989572,1.776692e+08,-20,1,-1,1287,17.941,-15,-2,1,295,1051,1772,612,654,746,648
199573,142.056,5.010698,1.778696e+08,-36,0,-4,1296,17.906,-18,6,-4,210,1218,2123,593,730,733,670
200684,133.092,4.982958,1.780692e+08,-18,39,-4,1286,17.959,-9,29,-1,-35,1361,1781,598,647,706,696
229605,118.908,4.355306,1.782699e+08,-23,3,-14,1332,17.994,-14,0,-10,4,1399,1898,672,757,839,767
171148,118.908,5.842896,1.784995e+08,-16,1,-3,1485,17.055,-23,-14,2,-299,1467,4343,1018,964,1178,1056
199854,107.892,5.003653,1.786706e+08,-5,1,-3,1610,16.833,-6,-8,0,-576,1593,6297,1255,1203,1451,1292
200034,103.32,4.99915,1.788705e+08,3,4,127,1815,15.184,-11,-3,78,-945,1426,7528,1574,1679,1788,1751
200749,103.32,4.981345,1.790705e+08,3,10,3,1914,14.688,2,0,-7,-1081,1751,6131,1760,1895,2015,1851
229665,95.724,4.354168,1.792712e+08,0,3,-4,1914,14.475,-3,2,-5,-1082,1628,2189,1752,1904,1978,1900
170421,95.724,5.867821,1.795009e+08,0,1,-5,1914,14.768,1,2,-31,-1088,1025,1361,1464,1933,2047,1601
199898,90.036,5.002551,1.796713e+08,1,0,-16,1914,14.582,18,3,19,-1324,463,444,2012,1767,1606,2047
200738,86.652,4.981618,1.798712e+08,5,-20,-8,1900,14.865,-3,-18,-27,-1820,277,1506,1481,1849,2047,1685
199812,83.448,5.004704,1.80072e+08,5,-22,-4,1914,15.051,10,-15,11,-2585,-13,-754,1929,1854,1794,1969
230669,80.424,4.335216,1.802718e+08,5,-20,-4,1880,14.741,8,-7,4,-3198,-641,-1275,1753,1823,1754,1971
169683,76.752,5.893342,1.805024e+08,5,-22,-4,1541,16.709,10,-7,-3,-3352,-492,94,1112,1232,1060,1181
199883,74.088,5.002927,1.806721e+08,5,-30,-3,1391,17.241,6,-19,-4,-3626,-617,-4626,802,943,821,869
200748,71.784,4.98137,1.80872e+08,32,-40,-3,1323,17.383,20,-22,-7,-4003,-972,-4184,569,893,743,728
190366,70.092,5.253039,1.810728e+08,39,-22,-3,1287,17.463,31,-12,4,-3987,-2006,-3247,647,836,553,619
240672,70.092,4.155033,1.812631e+08,37,-39,-23,1282,17.427,27,-24,-16,-4037,-2887,-1928,598,923,570,525
170099,66.204,5.878929,1.815038e+08,33,-38,-42,1282,17.463,21,-27,-27,-4080,-2641,-648,622,849,607,540
200513,64.836,4.987208,1.816739e+08,65,-30,-65,1282,17.489,41,-21,-34,-3559,-2866,265,679,761,574,603
190530,62.64,5.248517,1.818744e+08,88,-33,-79,1289,17.4,56,-24,-38,-3091,-3754,860,731,704,616,626
209584,62.64,4.771357,1.820649e+08,93,-35,-76,1318,17.285,59,-23,-51,-2776,-4374,1868,664,914,780,546
230469,63.144,4.338978,1.822745e+08,100,-22,-86,1343,17.33,61,-13,-49,-2179,-4267,3110,711,949,852,579
159626,63.756,6.264644,1.82505e+08,100,-13,-105,1356,17.356,68,-5,-68,-1375,-4234,3895,605,1122,925,541
200271,63.756,4.993234,1.826646e+08,96,-1,-112,1366,17.197,60,3,-67,-868,-4008,4279,591,1044,973,663
201656,67.104,4.95894,1.828649e+08,98,0,-110,1376,17.312,56,1,-55,-260,-3901,4766,717,975,885,770
200574,71.748,4.985691,1.830665e+08,100,17,-96,1378,17.126,62,17,-52,32,-3690,4799,693,1021,815,833
240238,77.868,4.162539,1.832671e+08,101,50,-82,1375,17.214,63,35,-50,355,-3380,4389,766,919,857,794
159926,84.168,6.252892,1.835074e+08,63,41,-57,1357,17.267,39,31,-31,814,-2747,4486,816,829,784,766
200475,84.168,4.988153,1.836673e+08,29,26,-7,1338,17.4,19,13,0,376,-2602,3930,786,810,731,722
199652,88.452,5.008715,1.838678e+08,8,17,-1,1330,17.303,0,9,6,41,-2401,3336,801,732,698,758
200249,90.864,4.993783,1.840674e+08,3,1,-1,1330,17.471,0,-1,-7,4,-2071,3289,726,810,779,674
240701,92.844,4.154532,1.842677e+08,0,3,-3,1350,17.267,-2,2,-5,-185,-1817,3333,756,880,791,720
159367,97.632,6.274825,1.845084e+08,0,3,-3,1419,17.064,-6,2,-9,-363,-1655,3893,852,1026,992,810
200495,97.632,4.987656,1.846677e+08,0,3,-3,1468,16.975,-4,6,-6,-434,-1499,4414,919,1107,1077,965
199777,112.86,5.005581,1.848682e+08,0,1,-3,1497,16.789,0,4,-5,-805,-1299,4338,1033,1185,1095,978
200471,126.396,4.988253,1.85068e+08,0,-4,-3,1595,16.275,3,-5,-17,-1010,-1018,5008,1199,1412,1388,1077
230611,140.652,4.336307,1.852685e+08,0,-3,-7,1809,15.06,-11,-6,11,-1287,-891,7631,1718,1610,1677,1749
169386,140.652,5.903676,1.854991e+08,0,0,-15,1914,14.316,6,-3,0,-1693,-738,5655,1939,1895,1822,1881
199918,154.296,5.002051,1.856685e+08,0,0,-26,1914,14.289,-20,2,-21,-1785,-623,5155,1663,1906,1987,1896
200859,170.64,4.978617,1.858684e+08,0,0,-22,1914,14.883,9,-2,-10,-1914,-801,3633,1896,1932,1861,1868
199902,189.36,5.002451,1.860692e+08,0,0,-15,1914,14.582,0,10,11,-2074,-775,3229,1896,1848,1721,2047
230140,221.184,4.345181,1.862691e+08,0,0,-5,1914,14.794,1,-1,-5,-2080,-619,1867,1848,1941,1933,1873
170292,221.184,5.872266,1.864993e+08,0,0,-4,1914,14.865,-5,-8,1,-2303,-402,206,1843,1853,1937,1885
199816,234.144,5.004604,1.866696e+08,0,0,-4,1914,14.378,17,3,24,-2095,-191,-2753,2047,1795,1622,2039
200680,238.248,4.983058,1.868694e+08,0,0,-4,1914,14.732,-8,0,-27,-2140,-362,-5100,1533,1974,2047,1664
199863,240.336,5.003427,1.870701e+08,0,0,-4,1914,14.502,-4,-1,-24,-2306,-137,-2177,1569,1958,1999,1624
230818,243.252,4.332418,1.872699e+08,0,0,-4,1914,14.44,-3,3,19,-2163,-199,-1773,1949,1755,1726,2047
170177,243.252,5.876235,1.875008e+08,1,0,-3,1914,14.271,-4,-7,-16,-2209,-475,1124,1667,1939,2024,1736
200003,239.76,4.999925,1.876709e+08,0,0,-1,1835,14.874,18,3,15,-2054,-838,329,1891,1726,1515,1730
200812,239.112,4.979782,1.878709e+08,0,0,-1,1650,15.778,-2,-6,0,-1831,-404,-379,1389,1313,1432,1303
199746,238.788,5.006358,1.880717e+08,0,0,-1,1492,16.523,-1,3,-2,-1702,-618,-4015,967,1126,1042,1083
231002,237.636,4.328967,1.882715e+08,-1,-3,-1,1365,16.851,1,-4,-1,-1682,-540,-5047,768,859,791,815
169893,227.664,5.886058,1.885025e+08,-3,-10,0,1257,17.081,-5,-7,2,-1873,-396,-4826,572,604,585,645
199280,207.18,5.018065,1.886724e+08,-3,-16,0,1247,17.081,-3,-10,-3,-2108,-388,-3647,543,632,582,584
200675,183.456,4.983182,1.888717e+08,-14,-25,8,1242,17.064,-9,-12,-2,-2296,-48,-2794,446,688,587,585
199543,163.836,5.011451,1.890723e+08,-35,-30,32,1240,17.099,-27,-20,18,-2439,748,-2035,486,581,594,630
230416,148.068,4.339976,1.892719e+08,-51,-26,39,1240,17.064,-38,-17,27,-2687,1576,-1399,496,529,563,704
170934,148.068,5.850211,1.895023e+08,-60,-22,48,1240,17.126,-50,-15,28,-2663,2706,-539,442,423,630,797
200437,121.104,4.989099,1.896732e+08,-52,-18,50,1240,17.064,-14,-13,20,-2509,2903,73,518,481,608,684
199953,108.576,5.001175,1.898737e+08,-48,-16,48,1241,17.135,-26,-9,27,-2250,2926,213,478,534,600,685
189930,97.164,5.265098,1.900736e+08,-49,-14,41,1263,17.099,-36,-14,23,-2057,3009,743,519,535,692,726
240238,97.164,4.162539,1.902636e+08,-48,-13,33,1267,17.081,-30,-9,16,-1978,2869,1173,518,565,689,728
159788,78.264,6.258292,1.905038e+08,-48,-16,32,1267,17.143,-32,-9,16,-1812,2882,1469,549,567,661,724
201150,78.264,4.971414,1.906636e+08,-33,-16,30,1267,17.099,-24,-7,16,-1718,2765,1677,571,536,670,724
201333,69.84,4.966896,1.908647e+08,-25,-16,22,1268,17.126,-14,-10,15,-1598,2590,1709,619,516,639,735
1000303,63.468,0.9996971,1.910661e+08,-25,-18,16,1268,17.108,-17,-11,5,-1652,2345,1844,536,591,690,691
200189,61.344,4.995279,1.920664e+08,-33,-17,26,1268,17.152,-24,-8,18,-1717,2149,2271,545,615,668,681
