timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:02:05.127984000,8,1.32817,103.7851,1166,17.11,101.7
0D00:02:05.358079000,8,1.328166,103.7852,1166,17.53,94.5
0D00:02:05.528838000,8,1.328166,103.7852,1165,18.31,88.4
0D00:02:05.729047000,8,1.328168,103.7852,1164,18.99,83.4
0D00:02:05.928920000,8,1.328174,103.7853,1161,19.68,79.3
0D00:02:06.129002000,8,1.328181,103.7853,1157,20.37,76.2
0D00:02:06.359521000,8,1.328191,103.7853,1153,20.91,74
0D00:02:06.529539000,8,1.328202,103.7854,1149,21.26,72.1
0D00:02:06.729781000,8,1.328215,103.7854,1144,21.55,70.3
0D00:02:06.929939000,8,1.328229,103.7855,1137,21.81,69.3
0D00:02:07.130265000,8,1.328243,103.7855,1130,22,68.5
0D00:02:07.360542000,8,1.328259,103.7855,1121,22.26,67
0D00:02:07.540499000,8,1.328276,103.7856,1113,22.53,65.4
0D00:02:07.731074000,8,1.328294,103.7856,1103,22.77,64.5
0D00:02:07.921284000,8,1.328312,103.7856,1093,22.77,64.5
0D00:02:08.131350000,8,1.328331,103.7857,1082,23.14,63.3
0D00:02:08.361921000,8,1.328351,103.7857,1070,23.3,62.5
0D00:02:08.521999000,8,1.32837,103.7858,1057,23.3,62.5
0D00:02:08.722001000,8,1.328391,103.7858,1045,23.59,62.6
0D00:02:08.922090000,8,1.328411,103.7858,1031,23.56,62.2
0D00:02:09.122309000,8,1.328432,103.7859,1017,23.68,61.8
0D00:02:09.363150000,8,1.328454,103.7859,1003,23.78,60
0D00:02:09.523167000,8,1.328476,103.7859,988,23.78,60
0D00:02:09.724084000,8,1.328499,103.786,973,23.75,59
0D00:02:09.924121000,8,1.328521,103.786,957,23.7,58
0D00:02:10.124320000,8,1.328544,103.7861,941,23.11,56.8
0D00:02:10.354608000,8,1.328568,103.7861,924,23.11,56.8
0D00:02:10.525072000,8,1.328591,103.7861,907,22.54,55.7
0D00:02:10.724799000,8,1.328614,103.7862,889,22.23,54.6
0D00:02:10.924828000,8,1.328638,103.7862,870,22.02,54
0D00:02:11.125150000,8,1.328662,103.7862,851,21.83,52.8
0D00:02:11.355377000,8,1.328686,103.7862,832,21.83,52.8
0D00:02:11.525764000,9,1.32871,103.7863,814,21.56,50.2
0D00:02:11.726263000,9,1.328736,103.7863,795,21.38,47.8
0D00:02:11.926491000,9,1.328762,103.7863,775,21.31,44.4
0D00:02:12.126955000,9,1.328791,103.7864,755,21.51,40.4
0D00:02:12.357397000,9,1.328823,103.7864,734,21.51,40.4
0D00:02:12.527326000,9,1.328857,103.7864,714,23.08,31.8
0D00:02:12.727428000,9,1.328894,103.7864,693,23.39,29.1
0D00:02:12.927609000,9,1.328931,103.7864,673,23.41,26.7
0D00:02:13.127940000,9,1.328969,103.7865,652,22.9,25.8
0D00:02:13.358174000,9,1.329006,103.7865,631,22.9,25.8
0D00:02:13.528575000,9,1.329042,103.7865,609,21.61,28.8
0D00:02:13.728362000,9,1.329074,103.7865,588,20.82,33.8
0D00:02:13.928497000,9,1.329103,103.7865,569,19.84,41.8
0D00:02:14.128462000,9,1.329127,103.7866,550,18.59,53.4
0D00:02:14.358840000,9,1.329142,103.7866,532,17.26,68
0D00:02:14.528986000,9,1.329149,103.7866,516,16,86.5
0D00:02:14.728987000,9,1.329145,103.7867,501,16.28,108
0D00:02:14.928990000,9,1.329131,103.7867,487,16.79,130.5
0D00:02:15.129360000,9,1.329107,103.7867,475,18.56,151.5
0D00:02:15.359660000,9,1.329075,103.7867,466,18.56,151.5
0D00:02:15.529784000,9,1.32904,103.7867,458,20.06,172.6
0D00:02:15.720109000,9,1.329005,103.7867,448,20.06,172.6
0D00:02:15.929906000,9,1.328971,103.7867,439,19.17,194.3
0D00:02:16.129954000,9,1.328939,103.7867,431,19.56,203
0D00:02:16.360430000,9,1.328907,103.7867,422,19.76,211.8
0D00:02:16.530692000,9,1.328879,103.7867,415,20,220.6
0D00:02:16.731209000,9,1.328853,103.7866,408,20.3,229.1
0D00:02:16.931050000,9,1.328832,103.7866,402,20.39,236.7
0D00:02:17.131078000,9,1.328814,103.7866,397,20.14,243.6
0D00:02:17.361558000,9,1.328799,103.7865,393,19.85,249.6
0D00:02:17.531705000,9,1.328789,103.7865,388,19.24,254.7
0D00:02:17.722099000,9,1.328782,103.7865,382,19.24,254.7
0D00:02:17.922845000,9,1.328778,103.7864,374,19.08,260.6
0D00:02:18.122998000,9,1.32878,103.7864,369,19.49,268.2
0D00:02:18.352999000,9,1.328787,103.7864,362,18.66,277.4
0D00:02:18.523113000,9,1.328799,103.7863,358,17.31,285.8
0D00:02:18.723579000,9,1.328818,103.7863,354,16.29,301.9
0D00:02:18.923528000,9,1.328839,103.7863,350,15,327.2
0D00:02:19.123647000,9,1.328861,103.7863,345,13.18,331.6
0D00:02:19.354133000,9,1.328881,103.7863,338,12.54,337.5
0D00:02:19.524674000,9,1.328902,103.7863,332,11.77,346.1
0D00:02:19.724920000,9,1.328924,103.7863,326,11.93,2.7
0D00:02:19.924782000,9,1.328947,103.7863,322,13.55,24.1
0D00:02:20.125370000,9,1.328969,103.7863,316,13.89,29
0D00:02:20.365594000,9,1.328989,103.7863,312,13.59,39
0D00:02:20.525817000,9,1.329006,103.7863,308,13.59,39
0D00:02:20.725957000,9,1.329018,103.7864,302,10.74,61.6
0D00:02:20.925974000,9,1.329025,103.7864,296,7.86,71
0D00:02:21.126627000,9,1.329028,103.7864,290,5.14,71.5
0D00:02:21.356777000,9,1.329031,103.7864,284,5.14,71.5
0D00:02:21.526531000,9,1.329034,103.7864,280,2.8,37.3
0D00:02:21.727068000,9,1.32904,103.7864,275,3.81,5.4
0D00:02:21.927211000,9,1.329048,103.7864,272,4.89,356.5
0D00:02:22.127188000,9,1.329058,103.7864,269,6.34,352
0D00:02:22.357618000,9,1.32907,103.7864,266,6.34,352
0D00:02:22.527598000,9,1.329086,103.7864,268,9.67,354.5
0D00:02:22.727513000,9,1.329103,103.7864,270,9.86,7.5
0D00:02:22.927668000,9,1.32912,103.7864,272,9.44,19.9
0D00:02:23.128263000,9,1.329133,103.7864,274,8.24,35.2
0D00:02:23.358817000,9,1.329142,103.7864,275,5.69,45.4
0D00:02:23.518945000,9,1.329144,103.7864,274,5.69,45.4
0D00:02:23.729301000,9,1.329141,103.7864,271,2.23,92.6
0D00:02:23.929405000,9,1.329138,103.7864,269,2.45,159.4
0D00:02:24.129288000,9,1.329136,103.7864,266,3,203.7
0D00:02:24.359445000,9,1.329136,103.7864,265,3.72,257.1
0D00:02:24.529552000,9,1.32914,103.7864,265,4.14,301.6
0D00:02:24.729695000,9,1.329147,103.7864,264,4.9,322.2
0D00:02:24.929985000,9,1.329155,103.7864,262,4.32,345.9
0D00:02:25.130161000,9,1.329159,103.7864,259,3.84,22.7
0D00:02:25.360535000,9,1.32916,103.7864,255,3.49,68.3
0D00:02:25.530543000,9,1.329157,103.7864,251,3.82,122.7
0D00:02:25.983886000,10,1.329386,103.7863,268,0.04,160.8
0D00:02:26.263237000,10,1.329386,103.7863,268,0.05,160.8
0D00:02:26.503869000,10,1.329386,103.7863,268,0.07,160.8
0D00:02:26.864662000,10,1.329386,103.7863,269,0.08,160.8
0D00:02:27.064812000,10,1.329386,103.7863,269,0.02,160.8
0D00:02:27.264835000,10,1.329386,103.7863,270,0.62,160.8
0D00:02:27.495406000,10,1.329385,103.7863,273,0.62,160.8
0D00:02:27.665285000,10,1.329384,103.7863,278,0.73,150.2
0D00:02:27.866338000,10,1.32938,103.7863,288,1.74,156.7
0D00:02:28.066171000,10,1.329374,103.7863,302,3.32,162.7
0D00:02:28.266545000,10,1.329365,103.7863,319,6.34,168.6
0D00:02:28.496819000,10,1.329352,103.7863,337,6.34,168.6
0D00:02:28.667139000,10,1.329336,103.7863,357,9.81,171
0D00:02:28.867642000,10,1.329317,103.7863,379,10.9,169.4
0D00:02:29.067615000,10,1.329297,103.7863,399,10.9,169.4
0D00:02:29.267729000,10,1.329276,103.7863,421,11.77,168
0D00:02:29.497574000,10,1.329256,103.7863,443,12.39,161.4
0D00:02:29.667903000,10,1.329236,103.7863,466,12.91,152.7
0D00:02:29.868260000,10,1.329219,103.7863,489,13.16,140.8
0D00:02:30.068201000,10,1.329205,103.7863,512,14.4,119.7
0D00:02:30.268192000,10,1.329193,103.7864,533,16.15,113.3
0D00:02:30.498643000,10,1.329182,103.7864,550,16.15,113.3
0D00:02:30.668512000,10,1.329173,103.7864,565,17.87,102.9
0D00:02:30.869053000,10,1.329167,103.7865,576,19.41,98.1
0D00:02:31.069220000,10,1.329163,103.7865,585,20.75,93.6
0D00:02:31.269493000,10,1.329162,103.7865,591,22.44,89.1
0D00:02:31.499871000,10,1.329164,103.7866,593,26.44,85.7
0D00:02:31.669731000,10,1.329171,103.7866,595,32.5,79.7
0D00:02:31.870266000,10,1.329184,103.7867,598,41.27,78
0D00:02:32.070108000,10,1.329203,103.7868,602,49.06,75.5
0D00:02:32.270894000,10,1.329227,103.7869,607,54.3,74.1
0D00:02:32.500957000,10,1.329255,103.787,612,57.95,73.6
0D00:02:32.671424000,10,1.329286,103.7871,616,57.95,73.6
0D00:02:32.871354000,10,1.329319,103.7872,620,61.73,73
0D00:02:33.071606000,10,1.329351,103.7873,625,62.65,73.3
0D00:02:33.271939000,10,1.329383,103.7874,632,62.83,74.1
0D00:02:33.502117000,10,1.329413,103.7875,640,62.83,74.1
0D00:02:33.672298000,10,1.329441,103.7876,647,53.14,74.3
0D00:02:33.872107000,10,1.329465,103.7877,654,47.67,74.7
0D00:02:34.072306000,10,1.329486,103.7878,661,42.87,76.7
0D00:02:34.272662000,10,1.329501,103.7878,668,38.93,79.3
0D00:02:34.503583000,10,1.329512,103.7879,675,36.26,82.6
0D00:02:34.673380000,10,1.329519,103.788,682,33.09,86.1
0D00:02:34.864609000,10,1.32952,103.788,691,33.09,86.1
0D00:02:35.065212000,10,1.329516,103.7881,701,30.09,91.1
0D00:02:35.265405000,10,1.329506,103.7881,713,24.56,106.4
0D00:02:35.495309000,10,1.329491,103.7881,727,24.56,106.4
0D00:02:35.665810000,10,1.329471,103.7882,741,19.18,130.8
0D00:02:35.865901000,10,1.329446,103.7882,757,19.18,130.8
0D00:02:36.065978000,10,1.329419,103.7882,772,17.36,147.2
0D00:02:36.265824000,10,1.329392,103.7882,787,16.03,165.8
0D00:02:36.496239000,10,1.329365,103.7882,800,15.18,185.7
0D00:02:36.666428000,10,1.329341,103.7882,810,16.74,219.9
0D00:02:36.866397000,10,1.329319,103.7882,817,16.74,219.9
0D00:02:37.066648000,10,1.3293,103.7881,821,18.34,232.3
0D00:02:37.266604000,10,1.329283,103.7881,823,23.26,247.6
0D00:02:37.497839000,10,1.329268,103.7881,822,23.26,247.6
0D00:02:37.657821000,9,1.329268,103.7881,822,26.44,252.1
0D00:02:37.667667000,9,1.329254,103.788,820,30.75,255.7
0D00:02:37.857890000,10,1.329254,103.788,820,30.75,255.7
0D00:02:37.867767000,10,1.329241,103.7879,817,34.52,258
0D00:02:38.068478000,10,1.329228,103.7879,813,39.41,260
0D00:02:38.269064000,10,1.329215,103.7878,809,46.98,260.3
0D00:02:38.498973000,10,1.3292,103.7877,808,46.98,260.3
0D00:02:38.668652000,10,1.329184,103.7876,808,59.33,260.8
0D00:02:38.868581000,10,1.329167,103.7875,809,62.33,261.1
0D00:02:39.068853000,10,1.32915,103.7874,811,64.46,261.3
0D00:02:39.269311000,10,1.329132,103.7873,814,66.02,261.3
0D00:02:39.499578000,10,1.329114,103.7872,818,67.3,261.5
0D00:02:39.670176000,10,1.329096,103.787,823,68.07,261.2
0D00:02:39.870364000,10,1.329078,103.7869,828,68.39,261.4
0D00:02:40.070901000,10,1.32906,103.7868,834,68.05,261.4
0D00:02:40.271217000,10,1.329041,103.7867,840,68.03,261
0D00:02:40.501145000,10,1.329022,103.7866,846,68.03,261
0D00:02:40.671359000,10,1.329003,103.7864,852,66.54,261.2
0D00:02:40.871853000,10,1.328985,103.7863,857,63.25,261.5
0D00:02:41.072392000,10,1.328969,103.7862,861,58.88,261.9
0D00:02:41.272235000,10,1.328956,103.7861,862,53.6,262.3
0D00:02:41.502734000,10,1.328944,103.786,861,48.42,262.8
0D00:02:41.662978000,10,1.328934,103.7859,858,48.42,262.8
0D00:02:41.863363000,10,1.328925,103.7859,853,44.77,263.3
0D00:02:42.073259000,10,1.328915,103.7858,849,40.17,262
0D00:02:42.264203000,10,1.328904,103.7857,843,40.17,262
0D00:02:42.504457000,10,1.328891,103.7857,837,34.54,256.8
0D00:02:42.664792000,10,1.328876,103.7856,829,34.54,256.8
0D00:02:42.864684000,10,1.328857,103.7855,821,32.27,253.1
0D00:02:43.065422000,10,1.328836,103.7855,813,30.29,249.3
0D00:02:43.265234000,10,1.328813,103.7855,805,28.71,244.5
0D00:02:43.505685000,10,1.328788,103.7854,797,25.79,235
0D00:02:43.665443000,10,1.32876,103.7854,789,25.79,235
0D00:02:43.865932000,10,1.328731,103.7853,782,24.6,229
0D00:02:44.066337000,10,1.3287,103.7853,776,23.39,224.2
0D00:02:44.266396000,10,1.328668,103.7853,772,22.37,218.4
0D00:02:44.506650000,10,1.328635,103.7853,768,21.54,213.2
0D00:02:44.666467000,10,1.328601,103.7853,765,20.99,208.2
0D00:02:44.866535000,10,1.328567,103.7852,765,20.22,202.5
0D00:02:45.066974000,10,1.328533,103.7852,765,19.17,190.2
0D00:02:45.267307000,10,1.3285,103.7852,766,18.5,184.7
0D00:02:45.497606000,10,1.328467,103.7852,767,18.5,184.7
0D00:02:45.667774000,10,1.328436,103.7852,769,17.3,171.6
0D00:02:45.867656000,10,1.328406,103.7852,772,16.5,165.3
0D00:02:46.068169000,10,1.328378,103.7853,775,16.5,165.3
0D00:02:46.268547000,10,1.328354,103.7853,780,15.13,148.7
0D00:02:46.499042000,10,1.328332,103.7853,783,15.13,148.7
0D00:02:46.669164000,10,1.328315,103.7853,785,13.73,128.1
0D00:02:46.868814000,10,1.328302,103.7853,787,13.35,116.6
0D00:02:47.069131000,10,1.328294,103.7853,789,13.35,116.6
0D00:02:47.269134000,10,1.32829,103.7854,789,12.69,93.9
0D00:02:47.499622000,10,1.328291,103.7854,788,12.69,93.9
0D00:02:47.669512000,10,1.328297,103.7854,787,12.7,70.7
0D00:02:47.869800000,10,1.328306,103.7854,784,12.56,59.7
0D00:02:48.069802000,10,1.328319,103.7854,780,12.56,48.4
0D00:02:48.270503000,10,1.328336,103.7855,776,12.69,36
0D00:02:48.500770000,10,1.328356,103.7855,772,12.69,36
0D00:02:48.671087000,10,1.328378,103.7855,769,13.15,8.9
0D00:02:48.871076000,10,1.328402,103.7855,768,13.47,356.1
0D00:02:49.071313000,10,1.328426,103.7855,767,13.74,345
0D00:02:49.271268000,10,1.32845,103.7855,766,14.43,333.3
0D00:02:49.501454000,10,1.328473,103.7855,764,14.43,333.3
0D00:02:49.671786000,10,1.328493,103.7854,763,15.2,312.3
0D00:02:49.871916000,10,1.32851,103.7854,762,15.79,300.8
0D00:02:50.071864000,10,1.328522,103.7854,762,16.67,290.3
0D00:02:50.271999000,10,1.32853,103.7854,763,16.82,280.4
0D00:02:50.502263000,10,1.328533,103.7853,765,16.72,269.6
0D00:02:50.672866000,10,1.32853,103.7853,768,16.28,259.4
0D00:02:50.863112000,10,1.328522,103.7853,770,16.28,259.4
0D00:02:51.063320000,10,1.328509,103.7852,772,16.03,249.4
0D00:02:51.263680000,10,1.328493,103.7852,774,15.29,236.8
0D00:02:51.504083000,10,1.328473,103.7852,776,13.36,206.9
0D00:02:51.664212000,10,1.328451,103.7852,778,13.36,206.9
0D00:02:51.864059000,10,1.328428,103.7852,780,12.86,190.9
0D00:02:52.064616000,10,1.328407,103.7852,780,12.75,170.1
0D00:02:52.264522000,10,1.328388,103.7852,777,12.56,152.7
0D00:02:52.504642000,10,1.328372,103.7852,771,16.54,117.9
0D00:02:52.664931000,9,1.328359,103.7853,757,16.54,117.9
0D00:02:52.865173000,9,1.328352,103.7853,746,23,105.9
0D00:02:53.065579000,8,1.328352,103.7854,735,35.87,88.5
0D00:02:53.265266000,8,1.328355,103.7855,724,35.87,88.5
0D00:02:53.495430000,8,1.328362,103.7855,712,41.12,86.6
0D00:02:53.665478000,8,1.328373,103.7856,701,45.36,83.6
0D00:02:53.865935000,9,1.328385,103.7857,689,51.47,82.8
0D00:02:54.065734000,9,1.328399,103.7858,677,56.47,82.2
0D00:02:54.265977000,9,1.328415,103.7859,664,59.46,82
0D00:02:54.506268000,9,1.328432,103.786,652,62.95,81
0D00:02:54.666291000,9,1.32845,103.7861,640,62.95,81
0D00:02:54.866679000,9,1.328469,103.7863,629,64.67,80.1
0D00:02:55.067002000,9,1.32849,103.7864,620,64.67,80.1
0D00:02:55.267088000,9,1.328512,103.7865,614,65.2,79.2
0D00:02:55.497553000,9,1.328534,103.7866,610,65.2,79.2
0D00:02:55.667669000,9,1.328559,103.7867,609,65.01,77.8
0D00:02:55.867774000,9,1.328584,103.7868,608,64.35,77.2
0D00:02:56.067964000,9,1.32861,103.7869,609,63.43,77.1
0D00:02:56.257754000,10,1.32861,103.7869,609,63.43,77.1
0D00:02:56.268153000,10,1.328635,103.7871,609,61.64,77.2
0D00:02:56.498168000,10,1.32866,103.7872,611,61.64,77.2
0D00:02:56.668408000,10,1.328683,103.7873,615,55.01,77.3
0D00:02:56.869076000,10,1.328705,103.7874,621,55.01,77.3
0D00:02:57.068609000,10,1.328725,103.7874,630,51.45,76.9
0D00:02:57.268940000,10,1.328745,103.7875,639,45.25,76.5
0D00:02:57.499194000,10,1.328764,103.7876,649,45.25,76.5
0D00:02:57.669287000,10,1.328782,103.7877,659,42.17,76.5
0D00:02:57.869681000,10,1.328799,103.7877,667,39.46,75.7
0D00:02:58.069750000,10,1.328816,103.7878,674,36.97,75.7
0D00:02:58.269874000,10,1.328832,103.7879,680,33.03,74.5
0D00:02:58.500238000,10,1.328848,103.7879,685,33.03,74.5
0D00:02:58.670813000,10,1.328864,103.788,691,29.97,74.1
0D00:02:58.870533000,10,1.328879,103.788,696,28.7,73.3
0D00:02:59.071142000,10,1.328894,103.7881,702,28.7,73.3
0D00:02:59.271283000,10,1.328912,103.7881,708,26.59,68.3
0D00:02:59.501666000,10,1.328931,103.7882,712,26.59,68.3
0D00:02:59.671920000,10,1.328953,103.7882,717,25.01,59
0D00:02:59.871981000,10,1.328978,103.7882,721,24.07,53.3
0D00:03:00.072182000,10,1.329006,103.7883,724,23.18,46.8
0D00:03:00.272320000,10,1.329036,103.7883,727,22.34,40.2
0D00:03:00.502649000,10,1.329067,103.7883,729,21.32,32.9
0D00:03:00.672901000,10,1.3291,103.7883,730,20.58,25.8
0D00:03:00.872926000,10,1.329134,103.7883,730,19.94,18.2
0D00:03:01.073457000,10,1.329169,103.7884,730,19.47,9.4
0D00:03:01.263435000,10,1.329203,103.7884,728,19.47,9.4
0D00:03:01.504195000,10,1.329237,103.7884,726,18.39,353
0D00:03:01.674394000,10,1.329269,103.7884,725,18.01,343.2
0D00:03:01.875057000,10,1.329298,103.7883,722,17.4,333.5
0D00:03:02.065070000,10,1.329325,103.7883,718,17.4,333.5
0D00:03:02.275227000,10,1.329348,103.7883,715,17.54,310.6
0D00:03:02.505281000,10,1.329366,103.7883,711,17.71,297.1
0D00:03:02.665348000,10,1.329377,103.7882,710,17.71,297.1
0D00:03:02.865628000,10,1.329384,103.7882,710,18.64,286.2
0D00:03:03.066679000,10,1.329386,103.7882,711,19.93,276.9
0D00:03:03.267228000,10,1.329382,103.7881,713,21.63,259.9
0D00:03:03.507646000,10,1.329371,103.7881,714,23.38,249.1
0D00:03:03.667357000,10,1.329353,103.7881,716,23.38,249.1
0D00:03:03.867791000,10,1.32933,103.788,717,24.57,241.1
0D00:03:04.067722000,10,1.329307,103.788,719,25.24,238.2
0D00:03:04.268584000,10,1.329286,103.7879,721,25.79,240.5
0D00:03:04.508572000,10,1.329266,103.7879,725,27.12,247.3
0D00:03:04.668350000,10,1.329248,103.7878,729,27.12,247.3
0D00:03:04.868487000,10,1.329231,103.7878,732,31.35,252.8
0D00:03:05.068896000,10,1.329214,103.7877,730,35.11,254
0D00:03:05.269100000,10,1.329196,103.7877,726,39.07,255.6
0D00:03:05.499255000,10,1.329178,103.7876,719,39.07,255.6
0D00:03:05.669145000,10,1.329157,103.7875,711,42.86,255.9
0D00:03:05.869305000,10,1.329136,103.7874,703,47.4,255.8
0D00:03:06.069938000,10,1.329112,103.7873,698,52.6,256.2
0D00:03:06.269970000,10,1.32909,103.7872,695,61.44,258.7
0D00:03:06.500033000,10,1.32907,103.7871,696,61.44,258.7
0D00:03:06.670158000,10,1.329055,103.787,701,65.04,263.6
0D00:03:06.870351000,10,1.329044,103.7869,711,66.18,265.4
0D00:03:07.070923000,10,1.329036,103.7868,723,66.76,266.7
0D00:03:07.270740000,10,1.329029,103.7867,738,67.57,266.7
0D00:03:07.501369000,10,1.329023,103.7865,753,67.57,266.7
0D00:03:07.671531000,10,1.329016,103.7864,769,66.6,266.3
0D00:03:07.871709000,10,1.329008,103.7863,784,66.42,265.7
0D00:03:08.072101000,10,1.328997,103.7862,801,66.33,264.3
0D00:03:08.271864000,10,1.328984,103.7861,816,66.01,262.4
0D00:03:08.502563000,10,1.328966,103.7859,829,63.24,260.6
0D00:03:08.672524000,10,1.328946,103.7858,840,57.55,258.2
0D00:03:08.872589000,10,1.328923,103.7857,846,50.96,255.2
0D00:03:09.072986000,10,1.328897,103.7857,847,45.51,249.8
0D00:03:09.272853000,10,1.328865,103.7856,843,41.13,243.3
0D00:03:09.503265000,10,1.32883,103.7855,836,41.13,243.3
0D00:03:09.673509000,10,1.328791,103.7855,825,33.64,229.9
0D00:03:09.874137000,10,1.32875,103.7854,811,30.16,222.9
0D00:03:10.073792000,10,1.32871,103.7854,794,26.99,217.5
0D00:03:10.264148000,10,1.328672,103.7854,776,26.99,217.5
0D00:03:10.504306000,10,1.328637,103.7854,757,21.74,209.9
0D00:03:10.664563000,10,1.328604,103.7853,736,21.74,209.9
0D00:03:10.865627000,10,1.328572,103.7853,714,19.4,203.1
0D00:03:11.066261000,10,1.328542,103.7853,691,17.63,195.1
0D00:03:11.276239000,10,1.328514,103.7853,669,15.14,169.1
0D00:03:11.506481000,10,1.328489,103.7853,648,14.81,151.8
0D00:03:11.666732000,10,1.328468,103.7853,630,14.81,151.8
0D00:03:11.866810000,10,1.32845,103.7854,616,15.61,136.5
0D00:03:12.067312000,10,1.328437,103.7854,607,17.04,120.5
0D00:03:12.266977000,10,1.328428,103.7854,598,19.2,108.1
0D00:03:12.507454000,10,1.328423,103.7855,594,25.17,94.2
0D00:03:12.667189000,10,1.328424,103.7855,596,25.17,94.2
0D00:03:12.867992000,10,1.328431,103.7856,603,29.24,80.1
0D00:03:13.068146000,10,1.328441,103.7856,613,29.24,80.1
0D00:03:13.268312000,10,1.328451,103.7857,626,31.38,79.5
0D00:03:13.508515000,10,1.328459,103.7857,638,33.78,83
0D00:03:13.678759000,10,1.328466,103.7858,650,33.23,83.9
0D00:03:13.869643000,10,1.328472,103.7859,661,33.23,83.9
0D00:03:14.069935000,10,1.328478,103.7859,670,32.94,84.1
0D00:03:14.270054000,10,1.328484,103.786,676,33.84,84.3
0D00:03:14.500100000,10,1.32849,103.7861,677,33.84,84.3
0D00:03:14.670488000,10,1.328497,103.7861,676,39.51,84.3
0D00:03:14.870697000,10,1.328503,103.7862,672,39.51,84.3
0D00:03:15.070916000,10,1.32851,103.7863,666,43.55,85.2
0D00:03:15.270583000,10,1.328515,103.7864,660,54.64,87.4
0D00:03:15.461050000,9,1.328515,103.7864,660,54.64,87.4
0D00:03:15.501303000,9,1.328518,103.7865,655,58.33,88.2
0D00:03:15.671380000,9,1.328522,103.7866,650,60.43,87.9
0D00:03:15.871879000,9,1.328526,103.7867,647,61.81,87.9
0D00:03:16.072205000,9,1.32853,103.7868,645,62.82,88.7
0D00:03:16.272348000,9,1.328532,103.7869,645,63.54,88.7
0D00:03:16.502374000,9,1.328535,103.787,647,63.93,88.7
0D00:03:16.672711000,9,1.328538,103.7871,651,63.95,88.7
0D00:03:16.872458000,9,1.328541,103.7873,658,63.43,88.4
0D00:03:17.072979000,9,1.328545,103.7874,665,58.71,87.4
0D00:03:17.272954000,9,1.328553,103.7875,671,51.99,83.9
0D00:03:17.503076000,9,1.328566,103.7876,675,46.65,79.1
0D00:03:17.673172000,9,1.328588,103.7876,679,42.54,71.2
0D00:03:17.873355000,9,1.328615,103.7877,679,38.42,65.6
0D00:03:18.073868000,9,1.328645,103.7878,679,35.76,60.7
0D00:03:18.263962000,10,1.328645,103.7878,679,35.76,60.7
0D00:03:18.273793000,10,1.328679,103.7878,678,33.45,56
0D00:03:18.504473000,10,1.328715,103.7879,675,31.75,50.1
0D00:03:18.664675000,10,1.328753,103.7879,670,31.75,50.1
0D00:03:18.865061000,10,1.328794,103.7879,665,30.09,43.6
0D00:03:19.065740000,10,1.328837,103.788,659,28.91,37.2
0D00:03:19.265867000,10,1.328881,103.788,651,28.16,31.2
0D00:03:19.466015000,9,1.328881,103.788,651,27.17,24.4
0D00:03:19.506129000,9,1.328926,103.788,644,26.2,17.4
0D00:03:19.666460000,9,1.328971,103.788,637,26.2,17.4
0D00:03:19.866507000,9,1.329015,103.788,628,25.4,10
0D00:03:20.066496000,9,1.329057,103.788,621,24.06,2.7
0D00:03:20.267064000,9,1.329096,103.788,614,23.07,354.1
0D00:03:20.467009000,10,1.329096,103.788,614,21.86,343.8
0D00:03:20.507113000,10,1.329132,103.788,606,20.65,333.1
0D00:03:20.667321000,10,1.329162,103.788,598,20.65,333.1
0D00:03:20.867851000,10,1.329185,103.788,591,18.8,323.1
0D00:03:21.068192000,10,1.329202,103.7879,585,18,307.2
0D00:03:21.268157000,10,1.32921,103.7879,585,18.5,292.5
0D00:03:21.498191000,10,1.329209,103.7879,587,18.87,277.7
0D00:03:21.668435000,10,1.329197,103.7878,590,20.8,245
0D00:03:21.868303000,10,1.329178,103.7878,596,21.6,236.4
0D00:03:22.068492000,10,1.329153,103.7878,602,22.3,227.2
0D00:03:22.268789000,10,1.329123,103.7877,606,22.96,216.1
0D00:03:22.509379000,10,1.329086,103.7877,610,23.29,205.8
0D00:03:22.669638000,10,1.329047,103.7877,613,23.29,198.3
0D00:03:22.870180000,10,1.329007,103.7877,614,23.14,190.4
0D00:03:23.070047000,10,1.328966,103.7877,613,22.84,183.7
0D00:03:23.260232000,9,1.328966,103.7877,613,22.84,183.7
0D00:03:23.270027000,9,1.328925,103.7877,611,22.81,175.8
0D00:03:23.500111000,9,1.328884,103.7877,609,22.81,175.8
0D00:03:23.670670000,9,1.328845,103.7877,607,22.39,161.4
0D00:03:23.870403000,9,1.328806,103.7877,606,21.72,154.6
0D00:03:24.070625000,9,1.328771,103.7877,606,21.73,147.3
0D00:03:24.271124000,10,1.32874,103.7877,605,21.73,147.3
0D00:03:24.500943000,10,1.328712,103.7878,604,21.59,140
0D00:03:24.671180000,10,1.328688,103.7878,603,21.31,126.7
0D00:03:24.871735000,10,1.328666,103.7878,603,21.31,126.7
0D00:03:25.071597000,10,1.328647,103.7879,604,21.6,116.7
0D00:03:25.272043000,10,1.328631,103.7879,605,21.67,111.5
0D00:03:25.502101000,10,1.328618,103.7879,606,21.67,111.5
0D00:03:25.672216000,10,1.328609,103.788,607,21.4,101.2
0D00:03:25.871926000,10,1.328604,103.788,607,21.29,94.7
0D00:03:26.072179000,10,1.328602,103.7881,607,21.61,90.8
0D00:03:26.272515000,10,1.328603,103.7881,607,21.2,86.6
0D00:03:26.502324000,10,1.328607,103.7881,607,20.24,79.6
