timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:03:34.873656000,10,1.328517,103.7858,642,40.73,253.7,81492,-9,0,-23,16,-7,5,-5,-2,0,0,0,-10,3,-1,1914,-6,2,-1,915,14.369,234.05,3810,1023,4,1,8,-2319,1028,2762,1900,1856,1819,1956,123,,,,1,1
0D00:03:35.073710000,10,1.328496,103.7857,634,37.09,251.5,81879,3,0,4,21,-7,7,6,3,0,0,0,-13,1,-1,1914,-8,1,-1,915,14.262,227.15,3857,1023,-13,1,-2,-2096,1362,-2693,1759,1845,1984,1942,123,,,,1,1
0D00:03:35.274289000,10,1.328474,103.7857,624,33.79,248.8,82267,4,4,-5,26,-7,8,-4,2,0,0,0,-14,1,-1,1907,-9,1,-1,906,14.289,219.2,3981,1023,-14,-4,1,-1943,2125,268,1784,1808,1941,1927,123,,,,1,1
0D00:03:35.504949000,10,1.32845,103.7856,613,30.93,244.3,82716,-2,3,8,31,-9,9,-5,9,0,0,0,-25,1,-5,1658,-16,1,-3,650,15.53,76.575,4123,1023,-13,-4,-6,-1818,2090,-2158,1272,1345,1483,1370,122,,,,1,1
0D00:03:35.674148000,10,1.328425,103.7856,600,28.32,238.8,83073,4,-2,-12,42,-13,5,4,-11,0,0,0,-48,1,-1,1460,-30,1,-1,453,16.053,13.1,4186,1023,-36,3,4,-1666,3187,-3581,808,906,1027,1201,123,,,,1,1
0D00:03:35.874995000,10,1.328397,103.7855,587,25.77,232.8,83461,22,-2,4,78,-17,15,12,-9,0,0,0,-75,1,0,1260,-47,0,0,257,16.31,16.675,4286,1023,-73,3,-1,-1582,4679,-5464,216,450,853,902,123,,,,1,1
0D00:03:36.075631000,10,1.328368,103.7855,572,23.42,225.9,83849,3,16,-17,171,-24,-11,-7,6,0,0,0,-92,1,7,1211,-59,0,4,249,16.257,38.95,4514,1023,-63,-18,10,-1035,6771,-2895,262,130,914,1055,124,,,,1,1
0D00:03:36.265207000,10,1.328338,103.7855,556,23.42,225.9,84226,0,0,-2,131,20,-83,-4,2,0,0,0,-98,0,10,1200,-63,0,5,293,16.168,37.35,4828,1023,-63,1,6,-1417,6345,-996,633,127,822,1123,124,,,,1,1
0D00:03:36.505975000,10,1.328307,103.7854,541,18.89,208.2,84685,-2,-3,-8,114,8,-99,3,0,0,0,0,-98,0,17,1165,-63,0,9,275,16.23,44.25,5338,1023,-61,4,12,-1368,6113,-315,634,112,672,1147,124,,,,1,1
0D00:03:36.675795000,10,1.328277,103.7854,525,16.6,201.1,85011,-2,-1,8,106,6,-99,-3,0,0,0,0,-98,0,22,1157,-63,0,12,247,16.346,49.4,5720,1023,-61,1,9,-1416,5981,525,573,132,621,1020,124,,,,1,1
0D00:03:36.875680000,10,1.328249,103.7854,510,15.38,181.2,85398,-3,-5,-9,90,2,-92,5,7,0,0,0,-96,0,17,1156,-61,0,9,235,16.372,23.025,6171,1023,-58,6,12,-1244,5614,994,593,107,556,1004,124,,,,1,1
0D00:03:37.076383000,10,1.328221,103.7854,496,15.52,163.6,85786,-8,1,3,78,3,-85,-6,1,0,0,0,-85,-17,11,1156,-54,-11,6,183,16.443,30.725,6438,1023,-45,-13,5,-1366,4389,1010,522,115,434,776,124,,,,1,1
0D00:03:37.266295000,10,1.328195,103.7854,485,15.52,163.6,86164,9,9,12,38,-8,-56,0,-1,0,0,0,-82,-27,7,1172,-52,-17,4,172,16.399,1.55,6605,1023,-63,-28,-1,-1251,3672,200,428,228,456,655,125,,,,1,1
0D00:03:37.507453000,10,1.328171,103.7855,475,17.49,135.5,86656,0,1,0,29,-6,-41,-8,0,0,0,0,-76,-38,7,1190,-48,-24,4,190,16.505,20.4,6574,1023,-48,-26,4,-1728,3221,1030,509,347,420,627,125,,,,1,1
0D00:03:37.668015000,10,1.32815,103.7855,467,18.38,122.9,86941,-2,-7,9,17,-7,-33,8,-6,0,0,0,-76,-39,7,1193,-48,-25,4,193,16.505,16.15,6475,1023,-45,-16,1,-1781,2875,1352,436,425,430,638,126,,,,1,1
0D00:03:37.867772000,10,1.328134,103.7855,459,18.38,122.9,87360,-5,-1,5,6,-9,-27,-2,-3,0,0,0,-68,-32,16,1230,-43,-20,9,232,16.434,30.2,6258,1023,-37,-18,7,-1605,2601,1846,577,543,472,635,127,,,,1,1
0D00:03:38.068294000,10,1.328123,103.7855,451,19.78,110.8,87748,0,0,0,10,-5,-23,0,2,0,0,0,-64,-33,16,1282,-41,-21,9,282,16.603,0,5998,1023,-40,-21,9,-1987,2576,2969,678,587,617,737,127,,,,1,1
0D00:03:38.267957000,10,1.328117,103.7856,445,21.93,94.2,88135,0,0,-17,10,-4,-11,-1,7,0,0,0,-48,-35,22,1312,-30,-22,12,312,16.363,44.25,5773,1023,-30,-22,18,-1957,2779,3597,763,622,674,795,127,,,,1,1
0D00:03:38.498854000,10,1.328117,103.7856,441,21.93,94.2,88585,-1,-2,11,6,-6,5,-5,5,0,0,0,-47,-30,32,1352,-30,-19,17,352,16.301,26.875,5522,1023,-28,-16,13,-1935,2346,4407,747,837,819,759,127,,,,1,1
0D00:03:38.668839000,10,1.328123,103.7857,437,23.21,79,88911,1,-1,-3,6,-7,12,-1,5,0,0,0,-47,-29,33,1378,-30,-18,18,378,16.363,8.85,5338,1023,-32,-16,19,-2008,2267,4227,798,854,867,846,127,,,,1,1
0D00:03:38.869648000,10,1.328134,103.7857,435,23.45,72.7,89299,0,4,-21,7,-7,14,6,6,0,0,0,-40,-20,29,1420,-25,-13,16,421,16.018,57.25,5211,1023,-25,-17,23,-2074,2319,5320,917,869,945,963,127,,,,1,1
0D00:03:39.069086000,10,1.328148,103.7857,433,23.45,72.7,89686,-3,7,-10,12,-9,8,-16,4,0,0,0,-38,-18,17,1436,-24,-11,9,436,16.062,42.525,5074,1023,-20,-19,13,-1335,1970,5472,981,962,935,934,126,,,,1,1
0D00:03:39.269577000,10,1.328166,103.7858,431,23.26,67.2,90074,-3,2,-24,10,-7,10,-10,-2,0,0,0,-27,-20,16,1440,-17,-13,9,440,16.115,69.825,4931,1023,-13,-15,17,-2407,2195,4989,982,953,903,1004,126,,,,1,1
0D00:03:39.509025000,10,1.328187,103.7858,430,22.68,55.3,90564,-1,2,26,11,-7,5,-9,0,0,0,0,-23,-16,13,1476,-14,-10,7,477,15.911,57.625,4803,1023,-13,-13,-2,-2131,2037,5404,949,1114,1096,971,126,,,,1,1
0D00:03:39.669714000,10,1.328212,103.7858,430,22.04,48.8,90881,3,-2,-21,12,-8,0,6,-2,0,0,0,-5,-3,7,1486,-3,-2,4,486,16.168,14.15,4740,1023,-7,1,11,-2252,1753,5254,1019,977,1023,1183,126,,,,1,1
0D00:03:39.869405000,10,1.328239,103.7859,430,21.16,42.5,91268,2,2,0,17,-8,-2,14,5,2,0,0,19,1,3,1486,12,1,2,486,15.947,0,4618,1023,9,-3,1,-2204,1315,4676,971,955,1133,1140,126,,,,1,1
0D00:03:40.069665000,10,1.328268,103.7859,430,20.56,33.8,91656,-5,0,-4,6,-7,10,4,4,0,0,0,54,29,1,1473,34,18,1,473,15.982,50.225,4372,1023,40,19,2,-1985,474,3740,986,1032,1047,1032,126,,,,1,1
0D00:03:40.270041000,10,1.3283,103.7859,431,20.29,26.6,92044,-2,0,20,-3,-4,13,-1,-6,0,0,0,55,28,0,1465,35,18,0,465,16.062,61.875,4125,1023,38,18,-7,-1695,-534,2784,925,1134,1043,934,126,,,,1,1
0D00:03:40.500417000,10,1.328334,103.7859,433,20.29,26.6,92493,1,1,-3,-8,-6,11,-4,5,0,0,0,-2,3,0,1427,-1,2,0,424,16.346,0,3773,1023,-3,0,1,-1632,-765,1913,938,976,921,884,126,,,,1,1
0D00:03:40.670117000,10,1.32837,103.7859,435,21.15,14.2,92819,0,-1,-6,-8,-6,12,-2,-9,0,0,0,-14,8,-1,1391,-9,5,-1,390,16.266,38.15,3470,1023,-8,6,2,-1781,-545,904,841,947,810,861,126,,,,1,1
0D00:03:40.869876000,10,1.328407,103.786,438,21.44,11.4,93206,5,3,-6,-4,-5,8,2,-1,0,2,0,-16,51,-1,1366,-10,32,-1,366,16.532,39.475,3320,1023,-17,28,2,-1270,-312,368,798,815,831,824,126,,,,1,1
0D00:03:41.070183000,10,1.328445,103.786,442,22.05,10.3,93594,0,0,0,4,-3,5,0,0,0,0,0,-5,63,-1,1360,-3,40,-1,360,16.337,34.025,3280,1023,-4,41,-1,-663,-5,95,768,818,820,816,126,,,,1,1
0D00:03:41.270507000,10,1.328485,103.786,446,23.09,10.8,93982,-1,0,-8,2,-1,8,2,7,0,0,0,-3,41,0,1413,-2,26,0,415,16.186,84.275,3256,1023,0,25,3,-245,18,649,918,891,936,907,125,,,,1,1
0D00:03:41.500878000,10,1.328527,103.786,451,23.09,10.8,94431,-1,-3,-20,6,-1,12,2,6,0,-2,0,-3,23,1,1526,-2,14,1,527,15.991,9.65,3330,1023,-1,19,8,91,198,2556,1123,1099,1125,1169,125,,,,1,1
0D00:03:41.671173000,10,1.32857,103.786,457,23.81,12.3,94789,0,-2,14,3,3,15,-5,-5,0,0,0,-3,1,0,1584,-2,1,0,586,15.681,119.125,3429,1023,-2,3,-5,-169,121,3195,1168,1330,1299,1180,125,,,,1,1
0D00:03:41.870561000,10,1.328614,103.786,463,25.64,15.5,95176,-5,3,-4,5,-1,15,-12,12,0,0,0,12,-14,0,1661,8,-9,0,663,15.264,105.35,3522,1023,14,-13,2,-589,114,4002,1430,1413,1426,1305,125,,,,1,1
0D00:03:42.070917000,10,1.328659,103.786,470,26.09,17.8,95564,1,1,4,1,-4,15,2,3,0,0,0,15,-12,-1,1794,9,-8,-1,800,14.723,106.8,3609,1023,8,-9,-2,-1163,-358,4315,1601,1689,1719,1622,125,,,,1,1
0D00:03:42.271635000,10,1.328704,103.786,478,26.47,18.8,95952,-5,2,10,0,-5,17,2,0,0,0,0,5,-1,-1,1914,3,-1,-1,914,14.183,225.7,3695,1023,9,-3,-4,-1468,-723,4380,1813,1961,1933,1814,125,,,,1,1
0D00:03:42.502052000,10,1.328749,103.786,486,26.47,18.8,96401,2,-2,-59,2,-6,15,0,-6,0,0,0,1,-10,-1,1914,1,-6,-1,919,14.289,195.075,3734,1023,-2,-4,20,-2095,-366,1522,1951,1805,1748,2047,125,,,,1,1
0D00:03:42.671650000,10,1.328792,103.7861,494,25.82,22,96726,5,1,38,4,-7,14,0,4,0,0,0,0,-10,-1,1914,0,-6,-1,919,14.023,236.175,3705,1023,-6,-8,-14,-2237,-220,-152,1724,2003,2042,1787,125,,,,1,1
0D00:03:42.871775000,10,1.328835,103.7861,501,25.82,22,97113,6,-5,-32,7,-9,6,14,-4,0,0,0,0,-7,-1,1914,0,-4,-1,922,14.395,196.275,3595,1023,-7,1,11,-2250,135,-2058,1801,1770,1815,2047,125,,,,1,1
0D00:03:43.071779000,10,1.328876,103.7861,508,24.25,24.4,97500,-18,-3,-79,2,-9,12,-17,-6,0,0,0,0,-7,-1,1914,0,-4,-1,920,14.085,227.575,3444,1023,21,0,27,-2515,-548,601,2047,1807,1528,1972,125,,,,1,1
0D00:03:43.271832000,10,1.328914,103.7861,510,22.86,27.6,97887,8,3,55,8,-9,8,11,5,0,0,0,0,-10,-1,1914,0,-6,-1,915,14.342,230.35,3264,1023,-10,-10,-20,-3040,-184,-5560,1563,1900,2047,1718,125,,,,1,1
0D00:03:43.502434000,10,1.32895,103.7861,510,21.83,30.4,98368,-7,0,-61,9,-10,4,-2,0,0,0,0,0,-10,-1,1914,0,-6,-1,919,14.183,210.575,3113,1012,9,-7,21,-3146,-100,-947,1997,1753,1703,2047,126,,,,1,1
0D00:03:43.673442000,10,1.328982,103.7862,506,20.5,34.1,98695,5,5,6,11,-10,11,0,7,0,0,0,0,-10,-1,1914,0,-6,-1,914,14.156,205.95,3049,1012,-6,-13,-3,-2916,27,872,1798,1878,1975,1868,126,,,,1,1
0D00:03:43.872442000,10,1.329011,103.7862,496,19.66,40.7,99081,-11,0,-3,11,-9,2,-10,-3,0,0,0,-3,0,-1,1877,-2,0,-1,872,14.298,135.825,3003,1023,11,-1,1,-3299,-181,-2555,1794,1853,1743,1802,126,,,,1,1
0D00:03:44.063329000,10,1.329037,103.7862,482,19.66,40.7,99459,5,0,-1,22,-14,0,4,6,0,0,0,-38,-20,-3,1609,-24,-13,-2,601,15.69,55.65,2988,1023,-30,-14,-1,-2895,935,-3096,1177,1201,1329,1381,126,,,,1,1
0D00:03:44.273573000,10,1.329057,103.7862,466,16.89,55.9,99856,8,-1,10,46,-18,-3,-2,-1,0,0,0,-70,-36,0,1384,-45,-23,0,381,16.133,23.575,2972,1023,-54,-21,-4,-3348,3626,-5084,648,790,939,1009,127,,,,1,1
0D00:03:44.503859000,10,1.329072,103.7862,451,14.74,63.9,100305,23,5,-1,111,-16,-15,0,-7,0,0,0,-74,-27,3,1329,-47,-17,2,329,16.142,40.4,2989,1023,-73,-23,2,-3609,6011,-3466,417,428,980,1156,127,,,,1,1
0D00:03:44.673876000,10,1.329081,103.7863,433,13.05,76.5,100631,-2,11,-12,159,26,-76,-6,9,0,0,0,-70,-23,3,1294,-44,-15,2,348,15.867,59.1,3027,1023,-41,-27,6,-3713,6912,-1433,758,107,1043,1245,126,,,,1,1
0D00:03:44.873764000,10,1.329083,103.7863,413,11.17,92.8,101018,-34,-26,34,71,-4,-48,11,1,0,0,0,-58,-20,3,1284,-37,-13,2,284,16.142,9.925,3345,1023,2,17,-10,-3537,4490,-1253,510,578,672,872,127,,,,1,1
0D00:03:45.074379000,10,1.329078,103.7863,392,9.84,118.3,101406,-19,-6,6,22,-19,-1,7,8,0,0,0,-54,-18,1,1277,-34,-11,1,277,16.133,23.85,4054,1023,-12,-4,-2,-3262,3084,-659,567,674,636,701,127,,,,1,1
0D00:03:45.264949000,10,1.329066,103.7863,371,9.84,118.3,101784,0,1,4,26,-15,1,4,2,-1,0,0,-54,-18,3,1267,-34,-11,2,267,16.213,17.475,4676,1012,-34,-13,0,-3091,3335,-215,517,598,681,704,128,,,,1,1
0D00:03:45.505053000,10,1.329047,103.7863,348,11.86,176.1,102275,1,0,0,26,-10,10,0,-5,0,0,0,-54,-18,5,1263,-34,-11,3,263,16.248,18.15,5351,1002,-36,-12,3,-2664,3348,405,497,610,669,694,129,,,,1,1
0D00:03:45.665098000,10,1.329026,103.7863,329,11.86,176.1,102559,-2,-2,5,17,-11,17,-2,-13,0,0,0,-54,-22,7,1260,-34,-14,4,260,16.177,8.6,5767,992,-31,-12,2,-2589,2809,504,469,698,627,652,129,,,,1,1
0D00:03:45.865874000,10,1.329006,103.7863,313,11.68,192.5,102979,-2,1,10,7,-9,33,1,9,0,0,0,-54,-58,16,1260,-34,-37,9,260,16.177,20.65,5794,992,-32,-38,5,-2513,2667,1091,499,696,728,524,130,,,,1,1
0D00:03:46.065201000,10,1.328988,103.7863,301,12.56,209.6,103366,-2,4,-5,-3,-7,53,-2,-3,0,0,0,-57,-60,30,1260,-36,-38,16,260,16.399,35.1,5746,1023,-33,-43,18,-2477,2344,1658,506,756,687,498,131,,,,1,1
0D00:03:46.265560000,10,1.328975,103.7863,291,13.59,228.3,103754,0,0,6,-3,-1,64,-1,-7,0,0,0,-58,-52,38,1264,-37,-33,21,264,16.177,21.05,5641,1023,-38,-32,19,-2415,2341,2109,445,809,752,472,131,,,,1,1
0D00:03:46.505847000,10,1.328968,103.7863,284,13.29,263.3,104213,-3,2,3,-9,0,65,2,0,0,0,0,-58,-52,45,1266,-37,-33,24,266,16.275,31.4,5545,1023,-32,-36,23,-2272,2190,2565,494,802,760,437,131,,,,1,1
0D00:03:46.665808000,10,1.328969,103.7862,279,13.29,263.3,104529,2,0,-4,-7,1,61,-3,7,-1,0,0,-60,-55,54,1266,-38,-35,29,266,16.239,11.1,5467,1023,-41,-35,31,-2301,2076,2698,540,753,750,450,131,,,,1,1
0D00:03:46.865555000,10,1.328975,103.7862,276,12.82,278.5,104916,0,-2,0,-5,1,49,-2,7,0,0,0,-67,-58,58,1264,-43,-37,32,264,16.275,0,5401,1023,-42,-34,31,-2152,1991,2791,541,738,726,472,131,,,,1,1
0D00:03:47.067053000,10,1.328987,103.7862,276,12.23,296,105305,0,0,-5,-2,0,28,0,3,0,0,0,-80,-50,68,1296,-51,-32,37,298,16.337,40.15,5260,1023,-51,-31,39,-1972,2051,3269,650,736,738,616,131,,,,1,1
0D00:03:47.266712000,9,1.329003,103.7862,276,12.91,307.1,105692,2,-1,0,3,0,16,2,1,0,0,0,-85,-42,85,1329,-54,-27,47,329,16.239,24.225,5136,992,-57,-25,47,-1779,2150,4017,688,761,802,732,131,,,,1,1
0D00:03:47.506803000,9,1.329023,103.7862,276,12.86,333.4,106183,3,1,-8,9,-2,2,7,4,0,0,0,-82,-48,90,1361,-52,-30,50,361,16.124,73.8,4963,992,-56,-32,53,-1549,2192,4548,786,738,848,859,131,,,,1,1
0D00:03:47.667340000,10,1.329044,103.7862,278,12.86,333.4,106500,3,-3,-3,15,-6,-15,8,-8,0,0,0,-80,-48,87,1383,-51,-30,48,383,16,59.475,4800,992,-55,-27,49,-1592,2020,4849,787,785,831,1000,131,,,,1,1
0D00:03:47.867074000,10,1.329066,103.7862,280,12.75,346.2,106887,4,1,23,17,-9,-21,5,7,0,0,0,-78,-42,78,1393,-50,-27,43,393,16,34.175,4641,992,-55,-28,35,-1456,2036,5233,801,809,937,932,130,,,,1,1
0D00:03:48.067533000,10,1.329088,103.7862,282,12.59,357.7,107275,-2,0,-6,21,-5,-24,-2,11,0,0,0,-63,-33,77,1414,-40,-21,42,416,16.168,97.4,4510,1012,-37,-20,44,-1429,1985,5328,955,794,893,1014,130,,,,1,1
0D00:03:48.267883000,10,1.32911,103.7862,284,12.32,7.6,107663,0,0,-5,19,-4,-15,15,0,0,0,0,-51,-25,72,1442,-32,-16,39,442,15.938,79.375,4392,1023,-33,-15,41,-1368,1994,5326,917,849,984,1110,131,,,,1,1
0D00:03:48.497940000,10,1.329131,103.7862,285,12.23,17.6,108112,0,-1,3,19,-1,-5,-6,0,0,0,0,-57,-27,50,1460,-36,-17,27,460,15.911,65.05,4254,1023,-36,-15,26,-1445,1885,5736,968,970,1019,1041,131,,,,1,1
0D00:03:48.668744000,10,1.329149,103.7862,283,11.95,39.7,108439,3,1,3,18,1,-1,1,-9,0,2,0,-57,-13,38,1449,-36,-8,21,448,16.133,32.575,4185,1023,-40,-9,20,-1217,2020,5551,906,939,1022,1038,130,,,,1,1
0D00:03:48.860189000,9,1.329149,103.7862,283,11.95,39.7,108818,-1,0,7,19,0,1,-5,-3,-1,0,0,-54,0,33,1419,-34,0,18,418,16.159,20.525,4125,1023,-33,-1,15,-1125,1934,4424,870,919,959,926,131,,,,1,1
0D00:03:48.869512000,9,1.329163,103.7862,281,11.29,52.5,108827,2,-2,8,19,0,3,1,-10,0,0,0,-54,0,33,1418,-34,0,18,418,15.973,46.625,4125,1023,-37,3,15,-1126,1946,4386,808,921,971,969,131,,,,1,1
0D00:03:49.070181000,9,1.329174,103.7862,277,9.85,63.8,109215,-2,-1,6,23,-1,2,-6,-2,0,0,0,-72,0,33,1400,-46,0,18,400,16,68.25,4076,1023,-43,1,16,-1337,2065,3766,816,885,923,906,131,,,,1,1
0D00:03:49.270585000,9,1.329179,103.7862,274,7.81,80.5,109635,1,0,-8,24,-2,-1,0,7,0,0,0,-73,0,33,1397,-46,0,18,397,16.026,43.725,4052,1023,-48,0,21,-1211,2123,3474,853,784,924,948,131,,,,1,1
0D00:03:49.500278000,9,1.329179,103.7862,270,5.66,89.3,110083,0,1,6,25,-1,-7,-5,5,0,0,0,-58,-20,32,1390,-37,-13,18,389,16.035,47.3,4081,1023,-36,-15,15,-1193,2416,3163,834,802,917,897,131,,,,1,1
0D00:03:49.671113000,9,1.329176,103.7862,266,3.24,102.6,110410,1,3,-2,28,-1,-6,8,13,0,0,0,-55,-14,30,1375,-35,-9,16,375,16.124,30.475,4137,1023,-36,-13,17,-1300,2502,2875,803,686,940,905,131,,,,1,1
0D00:03:49.871291000,9,1.329173,103.7862,261,1.95,119.2,110798,-2,0,25,25,-2,-10,-2,0,0,0,0,-38,-16,30,1370,-24,-10,16,370,16.204,28.325,4185,1023,-22,-10,7,-1424,2157,2618,734,820,902,842,131,,,,1,1
0D00:03:50.071471000,9,1.329171,103.7862,258,3.79,211.8,111186,-6,3,18,27,-3,-7,-12,4,0,0,0,-32,-33,30,1361,-20,-21,16,361,16.106,48.625,4272,1023,-13,-25,10,-1574,2396,2759,767,800,867,792,132,,,,1,1
0D00:03:50.271836000,9,1.329172,103.7862,258,5.68,272.9,111574,4,0,3,25,-5,-3,3,1,0,0,0,-30,-23,33,1344,-19,-15,18,344,16.142,45.45,4321,1023,-24,-15,17,-1608,2094,2354,692,704,845,856,131,,,,1,1
0D00:03:50.502014000,9,1.329177,103.7862,259,5.68,272.9,112023,0,-4,24,26,-5,-3,1,-7,0,0,0,-40,-16,35,1326,-25,-10,19,326,16.168,26.475,4385,1023,-26,-5,10,-1644,2206,1950,587,761,813,795,132,,,,1,1
0D00:03:50.671672000,9,1.329187,103.7862,260,7.62,308.2,112349,0,1,-5,27,-3,-5,6,9,0,0,0,-42,-17,36,1320,-27,-11,20,320,16.354,39.625,4401,1023,-27,-13,22,-1839,2423,1903,692,605,798,814,132,,,,1,1
0D00:03:50.872947000,9,1.329198,103.7862,262,7.23,325.1,112770,-1,-1,1,19,-3,1,0,-2,0,0,0,-38,-12,38,1318,-24,-8,21,318,16.328,24.1,4442,1023,-22,-6,20,-1831,2300,2140,659,707,755,776,131,,,,1,1
0D00:03:51.073006000,9,1.329211,103.7862,261,7.17,340.7,113158,1,1,7,21,-3,1,0,-1,0,0,0,-38,-16,38,1315,-24,-10,21,315,16.328,41.325,4469,1023,-25,-12,18,-1763,2323,2074,640,698,780,755,132,,,,1,1
0D00:03:51.264191000,9,1.329222,103.7862,262,7.17,340.7,113537,-1,-2,15,18,-4,1,2,-5,0,0,0,-40,-8,33,1315,-25,-5,18,315,16.213,25.95,4494,1023,-23,-3,13,-1762,2231,2083,611,739,773,750,132,,,,1,1
0D00:03:51.503389000,9,1.329229,103.7862,258,5.66,27.9,113995,1,-2,10,19,-4,1,7,0,0,0,0,-30,-10,30,1315,-19,-6,16,315,16.275,40.8,4518,1023,-21,-4,13,-1722,2212,2047,610,694,799,770,132,,,,1,1
0D00:03:51.673419000,9,1.329232,103.7862,257,4.05,51.2,114321,3,2,-14,22,-3,0,3,0,0,0,0,-8,-7,27,1312,-5,-4,15,312,16.284,57.375,4541,1023,-9,-7,20,-1618,2088,2021,674,615,746,815,132,,,,1,1
0D00:03:51.863764000,9,1.32923,103.7862,253,4.05,51.2,114699,-2,-2,0,21,-3,-2,0,0,0,0,0,-4,-5,23,1312,-3,-3,12,312,16.292,0,4521,1023,1,0,13,-1592,1942,1920,662,673,738,777,132,,,,1,1
0D00:03:52.074314000,9,1.329226,103.7862,250,2.4,113.1,115097,3,-1,3,18,-6,0,-5,6,0,0,0,-27,-10,23,1309,-17,-6,12,308,16.328,36.025,4478,1023,-21,-4,11,-1624,1760,1872,655,680,743,743,133,,,,1,1
0D00:00:42.755332000,9,1.329389,103.7863,245,0.05,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329389,103.7863,245,0.05,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329389,103.7863,245,0.11,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329389,103.7863,245,0.05,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329389,103.7863,245,0.05,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329388,103.7863,244,0.05,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329388,103.7863,244,0.03,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329388,103.7863,243,0.07,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329389,103.7863,243,0.07,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329388,103.7863,243,0.08,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,9,1.329388,103.7863,243,0.06,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329388,103.7863,243,0.08,235.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:01:34.865128000,8,1.329388,103.7863,243,0.08,235.6,195,-1,0,2,0,0,0,-4,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.175,165,1023,1,1,-1,93,249,2021,112,126,107,107,0,,,,1,1
0D00:01:35.598134000,8,1.329388,103.7863,242,0.1,235.6,1615,0,0,2,0,0,0,0,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,2.375,165,1023,0,0,-2,94,248,2021,108,114,115,108,0,,,,1,1
0D00:01:35.767929000,8,1.329388,103.7863,242,0.18,235.6,1941,-1,2,1,0,0,0,-3,8,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,3.95,165,1023,0,-2,-1,99,239,2016,136,108,124,108,0,,,,1,1
0D00:01:35.937889000,8,1.329388,103.7863,242,0.15,235.6,2267,0,0,-4,0,0,0,4,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,3.7,165,1023,-1,0,1,95,239,2014,107,107,107,129,0,,,,1,1
